accessCode,createdAt,description,durationWeeks,endDate,id,modules,name,published,schoolId,startDate,students,subjectArea,teachers,updatedAt
D0WU6B,2025-03-31T18:05:19.759102,This course covers the fundamentals of Calculus Foundations. Students will learn key concepts and practical applications.,12,2023-12-07T00:00:00,CRS210243,"[""MOD051737"", ""MOD193395"", ""MOD439501"", ""MOD273179"", ""MOD561645"", ""MOD476823"", ""MOD272922"", ""MOD098077"", ""MOD936179"", ""MOD814598"", ""MOD199146""]",Calculus Foundations,False,SCH844154,2023-09-14T00:00:00,"[""485507027"", ""344280291"", ""490137616"", ""138391628"", ""448154657"", ""268505243"", ""985109683"", ""629488203"", ""157590909"", ""757525022"", ""247344825"", ""863821458"", ""342125930"", ""627069492"", ""216510546"", ""207301042"", ""699012941"", ""895856920"", ""535047310"", ""348155089"", ""594920489"", ""510977653"", ""447076405"", ""281331393""]",Literature,"[""440665012"", ""266304593""]",2025-03-31T18:05:19.790350
EZOGOA,2025-03-31T18:05:19.759102,This course covers the fundamentals of Cultural Studies. Students will learn key concepts and practical applications.,16,2023-12-31T00:00:00,CRS741286,"[""MOD449062"", ""MOD381154"", ""MOD577172"", ""MOD904897"", ""MOD605555"", ""MOD351473"", ""MOD647261"", ""MOD683088"", ""MOD121565"", ""MOD900507"", ""MOD166039"", ""MOD681062"", ""MOD477045"", ""MOD068761""]",Cultural Studies,True,SCH844154,2023-09-10T00:00:00,"[""342125930"", ""594920489"", ""490137616"", ""348155089"", ""138391628"", ""627069492"", ""281331393"", ""207301042"", ""850006089"", ""344280291"", ""510977653"", ""601886383"", ""247344825"", ""863821458"", ""699012941"", ""683113067"", ""818290048"", ""985109683"", ""518628411"", ""448154657"", ""629488203"", ""447076405"", ""895856920"", ""485507027"", ""757525022"", ""162977972""]",Art,"[""964416270""]",2025-03-31T18:05:19.790350
KB3GKS,2025-03-31T18:05:19.759102,This course covers the fundamentals of Maritime Navigation. Students will learn key concepts and practical applications.,19,2024-01-17T00:00:00,CRS622177,"[""MOD218513"", ""MOD017048"", ""MOD072357"", ""MOD868747"", ""MOD482834"", ""MOD977048""]",Maritime Navigation,True,SCH844154,2023-09-06T00:00:00,"[""162977972"", ""699012941"", ""344280291"", ""342125930"", ""207301042"", ""627069492"", ""629488203"", ""138391628"", ""850006089"", ""157590909"", ""281331393"", ""447076405"", ""268505243"", ""490137616"", ""601886383"", ""863821458"", ""485507027"", ""757525022"", ""518628411"", ""535047310"", ""818290048"", ""448154657"", ""683113067"", ""348155089"", ""594920489"", ""895856920"", ""510977653""]",Science,"[""964416270"", ""316206180""]",2025-03-31T18:05:19.790350
7CIAJZ,2025-03-31T18:05:19.759102,This course covers the fundamentals of Multimedia Production. Students will learn key concepts and practical applications.,18,2024-01-18T00:00:00,CRS891563,"[""MOD995095"", ""MOD028913"", ""MOD530488"", ""MOD955087"", ""MOD028770"", ""MOD854496"", ""MOD092746"", ""MOD257387""]",Multimedia Production,True,SCH563138,2023-09-14T00:00:00,"[""294060282"", ""580202000"", ""188198951"", ""838176152"", ""998990500"", ""839010003"", ""519317200"", ""228567903"", ""915879678"", ""545434474"", ""986618566"", ""954566630"", ""395384672"", ""203806506"", ""203383435"", ""500894085"", ""274227731"", ""907199433"", ""509869863"", ""136763180"", ""808888192"", ""344616483"", ""661014850"", ""651566505"", ""986266570"", ""753997323"", ""285379040"", ""276955481"", ""659746654"", ""700295880""]",Foreign Language,"[""835914088""]",2025-03-31T18:05:19.780866
R4Q8WN,2025-03-31T18:05:19.759102,This course covers the fundamentals of Earth and Space Science. Students will learn key concepts and practical applications.,10,2024-04-19T00:00:00,CRS347966,"[""MOD217476"", ""MOD766117"", ""MOD474752"", ""MOD206985"", ""MOD081289"", ""MOD404585"", ""MOD325710"", ""MOD285990"", ""MOD666112""]",Earth and Space Science,True,SCH563138,2024-02-09T00:00:00,"[""294060282"", ""954566630"", ""276955481"", ""203383435"", ""700295880"", ""915879678"", ""500894085"", ""986266570"", ""519317200"", ""998990500"", ""661014850"", ""228567903"", ""839010003"", ""907199433"", ""838176152"", ""395384672"", ""188198951"", ""203806506"", ""808888192"", ""274227731"", ""986618566"", ""753997323"", ""580202000"", ""545434474"", ""659746654"", ""651566505"", ""344616483"", ""509869863"", ""136763180"", ""285379040""]",Science,"[""866005309""]",2025-03-31T18:05:19.790350
FPYF6T,2025-03-31T18:05:19.759102,This course covers the fundamentals of Agricultural Science. Students will learn key concepts and practical applications.,10,2023-11-24T00:00:00,CRS770000,"[""MOD888908"", ""MOD233779"", ""MOD306983"", ""MOD277435"", ""MOD358869"", ""MOD222484"", ""MOD878500"", ""MOD580629"", ""MOD586763""]",Agricultural Science,True,SCH563138,2023-09-15T00:00:00,"[""839010003"", ""500894085"", ""753997323"", ""700295880"", ""661014850"", ""659746654"", ""188198951"", ""519317200"", ""228567903"", ""344616483"", ""276955481"", ""986266570"", ""907199433"", ""285379040"", ""651566505"", ""580202000"", ""294060282"", ""509869863"", ""998990500"", ""136763180"", ""545434474"", ""838176152"", ""203383435"", ""395384672"", ""808888192""]",Science,"[""871206204""]",2025-03-31T18:05:19.790350
G413VY,2025-03-31T18:05:19.759102,This course covers the fundamentals of Agricultural Economics. Students will learn key concepts and practical applications.,19,2024-06-17T00:00:00,CRS936616,"[""MOD075171"", ""MOD135830"", ""MOD999063"", ""MOD531570"", ""MOD288297"", ""MOD241491"", ""MOD905725"", ""MOD392666"", ""MOD219177"", ""MOD892375"", ""MOD939675"", ""MOD802125"", ""MOD947730"", ""MOD394295"", ""MOD518515"", ""MOD927347""]",Agricultural Economics,True,SCH563138,2024-02-05T00:00:00,"[""203383435"", ""344616483"", ""580202000"", ""838176152"", ""661014850"", ""986618566"", ""188198951"", ""915879678"", ""203806506"", ""986266570"", ""753997323"", ""509869863"", ""294060282"", ""907199433"", ""395384672"", ""700295880"", ""839010003"", ""228567903"", ""519317200"", ""808888192"", ""545434474"", ""651566505"", ""136763180"", ""285379040""]",Computer Science,"[""871206204""]",2025-03-31T18:05:19.790350
D7U618,2025-03-31T18:05:19.759102,This course covers the fundamentals of Web Development. Students will learn key concepts and practical applications.,10,2024-04-17T00:00:00,CRS826044,"[""MOD073819"", ""MOD602609"", ""MOD470022"", ""MOD288089"", ""MOD782676"", ""MOD125268"", ""MOD952839"", ""MOD287801"", ""MOD028050""]",Web Development,True,SCH563138,2024-02-07T00:00:00,"[""661014850"", ""839010003"", ""285379040"", ""203806506"", ""659746654"", ""276955481"", ""907199433"", ""838176152"", ""998990500"", ""986266570"", ""753997323"", ""203383435"", ""136763180"", ""509869863"", ""274227731"", ""395384672"", ""986618566"", ""500894085"", ""651566505"", ""700295880"", ""519317200"", ""545434474"", ""344616483"", ""188198951"", ""915879678"", ""808888192"", ""228567903"", ""954566630"", ""580202000"", ""294060282""]",Physical Education,"[""866005309""]",2025-03-31T18:05:19.790350
DQI47P,2025-03-31T18:05:19.759102,This course covers the fundamentals of Studio Art. Students will learn key concepts and practical applications.,13,2024-05-12T00:00:00,CRS826262,"[""MOD093391"", ""MOD871068"", ""MOD871910"", ""MOD553508"", ""MOD753901"", ""MOD010701"", ""MOD966948"", ""MOD242527"", ""MOD817839"", ""MOD277555"", ""MOD947178""]",Studio Art,True,SCH563138,2024-02-11T00:00:00,"[""274227731"", ""661014850"", ""203383435"", ""659746654"", ""509869863"", ""344616483"", ""294060282"", ""954566630"", ""188198951"", ""285379040"", ""276955481"", ""808888192"", ""228567903"", ""395384672"", ""753997323"", ""915879678"", ""907199433"", ""986618566"", ""986266570"", ""998990500"", ""203806506"", ""136763180"", ""839010003"", ""700295880"", ""545434474"", ""651566505"", ""838176152"", ""580202000"", ""500894085"", ""519317200""]",Art,"[""267560424""]",2025-03-31T18:05:19.781112
O19LJE,2025-03-31T18:05:19.759102,This course covers the fundamentals of Photography. Students will learn key concepts and practical applications.,12,2023-12-07T00:00:00,CRS751708,"[""MOD460448"", ""MOD637452"", ""MOD523372"", ""MOD904792"", ""MOD375146"", ""MOD745763"", ""MOD526198"", ""MOD419779"", ""MOD171837"", ""MOD657858""]",Photography,True,SCH563138,2023-09-14T00:00:00,"[""954566630"", ""274227731"", ""700295880"", ""580202000"", ""545434474"", ""188198951"", ""986618566"", ""500894085"", ""136763180"", ""228567903"", ""753997323"", ""285379040"", ""808888192"", ""915879678"", ""986266570"", ""276955481"", ""659746654"", ""344616483"", ""651566505"", ""294060282"", ""509869863"", ""519317200"", ""998990500"", ""203806506"", ""838176152"", ""839010003"", ""203383435"", ""661014850"", ""907199433""]",Social Studies,"[""699786371""]",2025-03-31T18:05:19.781112
