assignments,courseId,createdAt,description,durationDays,endDate,id,name,required,sequenceNumber,startDate,subject,updatedAt
"[""ASG114320"", ""ASG958476""]",CRS006701,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,8,2023-12-07T00:00:00,MOD827917,Mobile 10: Practice Applications,True,10,2023-11-29T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG008145""]",CRS006701,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Mobile Discussion.,8,2023-12-16T00:00:00,MOD271343,Module 11: Mobile Discussion,False,11,2023-12-08T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG797545""]",CRS006701,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Mobile Project - Part 12.,7,2023-12-24T00:00:00,MOD171413,Mobile Project - Part 12,True,12,2023-12-17T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG354967"", ""ASG149375""]",CRS006701,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Practice Applications.,4,2023-12-29T00:00:00,MOD049091,Mobile 13: Practice Applications,True,13,2023-12-25T00:00:00,Science,2025-03-20T18:55:29.199501
"[""ASG277642"", ""ASG387254""]",CRS766421,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Biology Practice - Part 1.,8,2024-02-19T00:00:00,MOD440985,Biology Practice - Part 1,False,1,2024-02-11T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG818245""]",CRS766421,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Biology Discussion.,7,2024-02-27T00:00:00,MOD357677,Module 2: Biology Discussion,True,2,2024-02-20T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG033315"", ""ASG287530""]",CRS766421,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Biology Fundamentals.,7,2024-03-06T00:00:00,MOD365172,Practice 3: Biology Fundamentals,True,3,2024-02-28T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG940938"", ""ASG454851""]",CRS766421,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Biology Fundamentals.,7,2024-03-14T00:00:00,MOD135284,Project 4: Biology Fundamentals,True,4,2024-03-07T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG473138"", ""ASG839813""]",CRS766421,2025-03-20T18:55:29.193174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice in Biology.,8,2024-03-23T00:00:00,MOD558720,Unit 5: Practice in Biology,True,5,2024-03-15T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG594550"", ""ASG374075""]",CRS766421,2025-03-20T18:55:29.193174,This module covers the theoretical foundations of the subject. Module content relates to Theory Applications.,8,2024-04-01T00:00:00,MOD068571,Biology 6: Theory Applications,True,6,2024-03-24T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG908351"", ""ASG283655""]",CRS766421,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Biology Fundamentals.,7,2024-04-09T00:00:00,MOD803541,Research 7: Biology Fundamentals,False,7,2024-04-02T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG059794"", ""ASG143555""]",CRS766421,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,8,2024-04-18T00:00:00,MOD315429,Biology 8: Practice Applications,True,8,2024-04-10T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG403623""]",CRS766421,2025-03-20T18:55:29.193174,This module covers the theoretical foundations of the subject. Module content relates to Biology Theory - Part 9.,7,2024-04-26T00:00:00,MOD114996,Biology Theory - Part 9,True,9,2024-04-19T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG547822"", ""ASG426496""]",CRS766421,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Theory Applications.,8,2024-05-05T00:00:00,MOD513074,Biology 10: Theory Applications,True,10,2024-04-27T00:00:00,Computer Science,2025-03-20T18:55:29.199501
"[""ASG884324"", ""ASG794788""]",CRS540603,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Laboratory Fundamentals.,23,2023-10-02T00:00:00,MOD303646,Theory 1: Laboratory Fundamentals,True,1,2023-09-09T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG332357""]",CRS540603,2025-03-20T18:55:29.193174,This discussion-based module promotes critical thinking and analysis. Module content relates to Laboratory Discussion - Part 2.,32,2023-11-04T00:00:00,MOD840912,Laboratory Discussion - Part 2,True,2,2023-10-03T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG880675"", ""ASG602040""]",CRS540603,2025-03-20T18:55:29.193174,Practice core techniques through guided exercises and activities. Module content relates to Laboratory Practice - Part 3.,21,2023-11-26T00:00:00,MOD098442,Laboratory Practice - Part 3,True,3,2023-11-05T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG645855"", ""ASG150830""]",CRS540603,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Research Applications.,24,2023-12-21T00:00:00,MOD291310,Laboratory 4: Research Applications,False,4,2023-11-27T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG790951"", ""ASG528496""]",CRS540603,2025-03-20T18:55:29.193174,Participate in structured discussions to deepen understanding. Module content relates to Laboratory Discussion.,22,2024-01-13T00:00:00,MOD598850,Module 5: Laboratory Discussion,True,5,2023-12-22T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG722258""]",CRS759399,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Digital Theory.,7,2023-09-10T00:00:00,MOD932082,Module 1: Digital Theory,True,1,2023-09-03T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG398769"", ""ASG887512""]",CRS759399,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Digital.,7,2023-09-18T00:00:00,MOD636820,Unit 2: Theory in Digital,False,2,2023-09-11T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG399995""]",CRS759399,2025-03-20T18:55:29.193174,Explore advanced concepts through guided research activities. Module content relates to Digital Research.,8,2023-09-27T00:00:00,MOD054181,Module 3: Digital Research,False,3,2023-09-19T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG814755""]",CRS759399,2025-03-20T18:55:29.193174,This module focuses on research methodologies and applications. Module content relates to Digital Research - Part 4.,7,2023-10-05T00:00:00,MOD094001,Digital Research - Part 4,True,4,2023-09-28T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG285940"", ""ASG647825""]",CRS759399,2025-03-20T18:55:29.193174,This module covers the theoretical foundations of the subject. Module content relates to Digital Fundamentals.,7,2023-10-13T00:00:00,MOD407333,Theory 5: Digital Fundamentals,True,5,2023-10-06T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG876759""]",CRS759399,2025-03-20T18:55:29.193174,Explore the fundamental theories that underpin this subject area. Module content relates to Digital Theory - Part 6.,7,2023-10-21T00:00:00,MOD235732,Digital Theory - Part 6,True,6,2023-10-14T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG622477""]",CRS759399,2025-03-20T18:55:29.193174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Digital Project - Part 7.,7,2023-10-29T00:00:00,MOD687482,Digital Project - Part 7,True,7,2023-10-22T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG444541"", ""ASG140373""]",CRS759399,2025-03-20T18:55:29.193174,Work on a comprehensive project to solidify understanding. Module content relates to Project Applications.,7,2023-11-06T00:00:00,MOD400310,Digital 8: Project Applications,False,8,2023-10-30T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG147069"", ""ASG301987""]",CRS759399,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Digital Fundamentals.,7,2023-11-14T00:00:00,MOD688089,Theory 9: Digital Fundamentals,True,9,2023-11-07T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG662825""]",CRS759399,2025-03-20T18:55:29.193174,This hands-on module focuses on developing practical skills. Module content relates to Digital Practice - Part 10.,7,2023-11-22T00:00:00,MOD004486,Digital Practice - Part 10,True,10,2023-11-15T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG654063"", ""ASG256680""]",CRS759399,2025-03-20T18:55:29.193174,Conduct research on topics related to the course material. Module content relates to Research Applications.,3,2023-11-26T00:00:00,MOD861175,Digital 11: Research Applications,True,11,2023-11-23T00:00:00,Social Studies,2025-03-20T18:55:29.199501
"[""ASG938046"", ""ASG074545""]",CRS912609,2025-03-20T18:55:29.193174,Students will learn the core concepts and principles. Module content relates to Discrete Theory - Part 1.,7,2023-09-12T00:00:00,MOD847328,Discrete Theory - Part 1,True,1,2023-09-05T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG560311""]",CRS912609,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Practice in Discrete.,7,2023-09-20T00:00:00,MOD800957,Unit 2: Practice in Discrete,True,2,2023-09-13T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG186534"", ""ASG507968""]",CRS912609,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Discrete Theory - Part 3.,7,2023-09-28T00:00:00,MOD954817,Discrete Theory - Part 3,True,3,2023-09-21T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG350447""]",CRS912609,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,8,2023-10-07T00:00:00,MOD603625,Discrete 4: Practice Applications,False,4,2023-09-29T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG879126""]",CRS912609,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Discrete Project - Part 5.,7,2023-10-15T00:00:00,MOD009584,Discrete Project - Part 5,True,5,2023-10-08T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG879799"", ""ASG476046""]",CRS912609,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Discrete Practice.,8,2023-10-24T00:00:00,MOD213023,Module 6: Discrete Practice,True,6,2023-10-16T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG550185""]",CRS912609,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-11-01T00:00:00,MOD183133,Discrete 7: Discussion Applications,True,7,2023-10-25T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG744141"", ""ASG435899""]",CRS912609,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-11-09T00:00:00,MOD079360,Discrete 8: Discussion Applications,True,8,2023-11-02T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG740469""]",CRS912609,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Research Applications.,7,2023-11-17T00:00:00,MOD451972,Discrete 9: Research Applications,False,9,2023-11-10T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG631646"", ""ASG954461""]",CRS912609,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Discrete Research.,7,2023-11-25T00:00:00,MOD845816,Module 10: Discrete Research,False,10,2023-11-18T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG020018""]",CRS912609,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Discrete Discussion - Part 11.,7,2023-12-03T00:00:00,MOD644030,Discrete Discussion - Part 11,True,11,2023-11-26T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG609841"", ""ASG503139""]",CRS912609,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Research Applications.,8,2023-12-12T00:00:00,MOD438659,Discrete 12: Research Applications,True,12,2023-12-04T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG266106"", ""ASG526101""]",CRS912609,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Discrete Practice - Part 13.,7,2023-12-20T00:00:00,MOD144362,Discrete Practice - Part 13,False,13,2023-12-13T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG031599"", ""ASG651620""]",CRS912609,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Discrete Discussion.,7,2023-12-28T00:00:00,MOD480640,Module 14: Discrete Discussion,True,14,2023-12-21T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG796837"", ""ASG939456""]",CRS912609,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Theory Applications.,4,2024-01-02T00:00:00,MOD565925,Discrete 15: Theory Applications,True,15,2023-12-29T00:00:00,Mathematics,2025-03-20T18:55:29.199501
"[""ASG902716"", ""ASG994640""]",CRS387471,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Theory Applications.,7,2023-09-11T00:00:00,MOD333317,Poetry 1: Theory Applications,True,1,2023-09-04T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG709342"", ""ASG291750""]",CRS387471,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in Poetry.,7,2023-09-19T00:00:00,MOD564422,Unit 2: Project in Poetry,True,2,2023-09-12T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG200846""]",CRS387471,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Poetry Research.,7,2023-09-27T00:00:00,MOD687984,Module 3: Poetry Research,True,3,2023-09-20T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG044578"", ""ASG259543""]",CRS387471,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Discussion in Poetry.,7,2023-10-05T00:00:00,MOD363256,Unit 4: Discussion in Poetry,True,4,2023-09-28T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG545550"", ""ASG705267""]",CRS387471,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Poetry Fundamentals.,7,2023-10-13T00:00:00,MOD840444,Practice 5: Poetry Fundamentals,True,5,2023-10-06T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG110577""]",CRS387471,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Poetry Project.,8,2023-10-22T00:00:00,MOD387396,Module 6: Poetry Project,True,6,2023-10-14T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG580257"", ""ASG036395""]",CRS387471,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Poetry Research.,7,2023-10-30T00:00:00,MOD860520,Module 7: Poetry Research,True,7,2023-10-23T00:00:00,Physical Education,2025-03-20T18:55:29.199501
"[""ASG352381"", ""ASG765250""]",CRS387471,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Discussion in Poetry.,7,2023-11-07T00:00:00,MOD338358,Unit 8: Discussion in Poetry,True,8,2023-10-31T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG634841"", ""ASG840780""]",CRS387471,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Practice Applications.,7,2023-11-15T00:00:00,MOD382153,Poetry 9: Practice Applications,True,9,2023-11-08T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG430764""]",CRS387471,2025-03-20T18:55:29.195174,Explore advanced concepts through guided research activities. Module content relates to Poetry Fundamentals.,8,2023-11-24T00:00:00,MOD016406,Research 10: Poetry Fundamentals,True,10,2023-11-16T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG716827"", ""ASG645893""]",CRS387471,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Poetry Theory.,7,2023-12-02T00:00:00,MOD432218,Module 11: Poetry Theory,True,11,2023-11-25T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG404680""]",CRS387471,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,1,2023-12-04T00:00:00,MOD809870,Poetry 12: Theory Applications,False,12,2023-12-03T00:00:00,Physical Education,2025-03-20T18:55:29.200505
"[""ASG946998""]",CRS879345,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Historical Project - Part 1.,7,2024-02-16T00:00:00,MOD438372,Historical Project - Part 1,True,1,2024-02-09T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG821713""]",CRS879345,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Historical.,7,2024-02-24T00:00:00,MOD158059,Unit 2: Theory in Historical,True,2,2024-02-17T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG334874""]",CRS879345,2025-03-20T18:55:29.195174,Conduct research on topics related to the course material. Module content relates to Historical Research - Part 3.,7,2024-03-03T00:00:00,MOD051461,Historical Research - Part 3,True,3,2024-02-25T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG735952"", ""ASG299083""]",CRS879345,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,8,2024-03-12T00:00:00,MOD556982,Historical 4: Theory Applications,True,4,2024-03-04T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG323848"", ""ASG589270""]",CRS879345,2025-03-20T18:55:29.195174,This module covers the theoretical foundations of the subject. Module content relates to Historical Theory.,8,2024-03-21T00:00:00,MOD759763,Module 5: Historical Theory,False,5,2024-03-13T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG062299""]",CRS879345,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Project in Historical.,7,2024-03-29T00:00:00,MOD714884,Unit 6: Project in Historical,True,6,2024-03-22T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG287033""]",CRS879345,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project Applications.,7,2024-04-06T00:00:00,MOD630349,Historical 7: Project Applications,False,7,2024-03-30T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG801428"", ""ASG497270""]",CRS879345,2025-03-20T18:55:29.195174,This project-based module allows application of learned skills. Module content relates to Project in Historical.,7,2024-04-14T00:00:00,MOD664165,Unit 8: Project in Historical,True,8,2024-04-07T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG288854"", ""ASG356377""]",CRS879345,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,7,2024-04-22T00:00:00,MOD435482,Historical 9: Discussion Applications,True,9,2024-04-15T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG244842""]",CRS879345,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory Applications.,3,2024-04-26T00:00:00,MOD730735,Historical 10: Theory Applications,True,10,2024-04-23T00:00:00,Social Studies,2025-03-20T18:55:29.200505
"[""ASG844335"", ""ASG621228""]",CRS076701,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Chemistry Project.,19,2023-09-23T00:00:00,MOD681907,Module 1: Chemistry Project,True,1,2023-09-04T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG584413""]",CRS076701,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Discussion in Chemistry.,19,2023-10-13T00:00:00,MOD395368,Unit 2: Discussion in Chemistry,True,2,2023-09-24T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG149435""]",CRS076701,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Project Applications.,21,2023-11-04T00:00:00,MOD141870,Chemistry 3: Project Applications,False,3,2023-10-14T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG450652"", ""ASG644301""]",CRS076701,2025-03-20T18:55:29.195174,This hands-on module focuses on developing practical skills. Module content relates to Chemistry Fundamentals.,26,2023-12-01T00:00:00,MOD250932,Practice 4: Chemistry Fundamentals,False,4,2023-11-05T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG056084""]",CRS076701,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Chemistry Discussion.,23,2023-12-25T00:00:00,MOD861207,Module 5: Chemistry Discussion,False,5,2023-12-02T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG028783""]",CRS158832,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Theory in Laboratory.,17,2024-02-26T00:00:00,MOD034202,Unit 1: Theory in Laboratory,True,1,2024-02-09T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG480457"", ""ASG961329""]",CRS158832,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project in Laboratory.,21,2024-03-19T00:00:00,MOD097471,Unit 2: Project in Laboratory,True,2,2024-02-27T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG946644"", ""ASG885061""]",CRS158832,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Laboratory Fundamentals.,21,2024-04-10T00:00:00,MOD964511,Discussion 3: Laboratory Fundamentals,False,3,2024-03-20T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG108324"", ""ASG069869""]",CRS158832,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Laboratory Fundamentals.,19,2024-04-30T00:00:00,MOD377363,Project 4: Laboratory Fundamentals,True,4,2024-04-11T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG660867""]",CRS158832,2025-03-20T18:55:29.195174,Conduct research on topics related to the course material. Module content relates to Laboratory Research - Part 5.,24,2024-05-25T00:00:00,MOD670743,Laboratory Research - Part 5,True,5,2024-05-01T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG515337"", ""ASG040976""]",CRS158832,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Laboratory Fundamentals.,33,2024-06-28T00:00:00,MOD754321,Research 6: Laboratory Fundamentals,True,6,2024-05-26T00:00:00,Music,2025-03-20T18:55:29.200505
"[""ASG338110""]",CRS156649,2025-03-20T18:55:29.195174,Students will learn the core concepts and principles. Module content relates to Theory in Earth.,7,2023-09-22T00:00:00,MOD369711,Unit 1: Theory in Earth,True,1,2023-09-15T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG602198"", ""ASG999810""]",CRS156649,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Earth Fundamentals.,7,2023-09-30T00:00:00,MOD744991,Practice 2: Earth Fundamentals,True,2,2023-09-23T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG764794""]",CRS156649,2025-03-20T18:55:29.195174,Practice core techniques through guided exercises and activities. Module content relates to Earth Practice - Part 3.,7,2023-10-08T00:00:00,MOD132128,Earth Practice - Part 3,True,3,2023-10-01T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG327884"", ""ASG294626""]",CRS156649,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Earth Practice - Part 4.,8,2023-10-17T00:00:00,MOD204282,Earth Practice - Part 4,True,4,2023-10-09T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG106402"", ""ASG107966""]",CRS156649,2025-03-20T18:55:29.195174,This hands-on module focuses on developing practical skills. Module content relates to Earth Practice.,7,2023-10-25T00:00:00,MOD711161,Module 5: Earth Practice,True,5,2023-10-18T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG981210"", ""ASG896028""]",CRS156649,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Project Applications.,7,2023-11-02T00:00:00,MOD013668,Earth 6: Project Applications,False,6,2023-10-26T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG649727"", ""ASG735951""]",CRS156649,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Research Applications.,7,2023-11-10T00:00:00,MOD839778,Earth 7: Research Applications,True,7,2023-11-03T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG268258"", ""ASG306832""]",CRS156649,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Practice Applications.,7,2023-11-18T00:00:00,MOD935933,Earth 8: Practice Applications,True,8,2023-11-11T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG745033"", ""ASG321404""]",CRS156649,2025-03-20T18:55:29.195174,Participate in structured discussions to deepen understanding. Module content relates to Discussion Applications.,7,2023-11-26T00:00:00,MOD911930,Earth 9: Discussion Applications,True,9,2023-11-19T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG312792"", ""ASG009989""]",CRS156649,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Earth Fundamentals.,7,2023-12-04T00:00:00,MOD875033,Research 10: Earth Fundamentals,False,10,2023-11-27T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG607682""]",CRS156649,2025-03-20T18:55:29.195174,Develop and complete a project that demonstrates mastery of key concepts. Module content relates to Earth Fundamentals.,7,2023-12-12T00:00:00,MOD118563,Project 11: Earth Fundamentals,True,11,2023-12-05T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG002006""]",CRS156649,2025-03-20T18:55:29.195174,Explore the fundamental theories that underpin this subject area. Module content relates to Earth Theory.,8,2023-12-21T00:00:00,MOD450007,Module 12: Earth Theory,True,12,2023-12-13T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG438911"", ""ASG019905""]",CRS156649,2025-03-20T18:55:29.195174,Engage in critical discussions about important topics in the field. Module content relates to Discussion Applications.,7,2023-12-29T00:00:00,MOD694809,Earth 13: Discussion Applications,True,13,2023-12-22T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG612554"", ""ASG792200""]",CRS156649,2025-03-20T18:55:29.195174,Apply theoretical knowledge through practical exercises and problems. Module content relates to Earth Practice.,6,2024-01-05T00:00:00,MOD287899,Module 14: Earth Practice,True,14,2023-12-30T00:00:00,Science,2025-03-20T18:55:29.200505
"[""ASG928146"", ""ASG773673""]",CRS083954,2025-03-20T18:55:29.195174,Work on a comprehensive project to solidify understanding. Module content relates to Visual Project - Part 1.,8,2023-09-12T00:00:00,MOD245154,Visual Project - Part 1,True,1,2023-09-04T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG447766""]",CRS083954,2025-03-20T18:55:29.195174,This project-based module allows application of learned skills. Module content relates to Project in Visual.,7,2023-09-20T00:00:00,MOD767393,Unit 2: Project in Visual,True,2,2023-09-13T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG849439"", ""ASG135100""]",CRS083954,2025-03-20T18:55:29.195174,This module focuses on research methodologies and applications. Module content relates to Visual Fundamentals.,7,2023-09-28T00:00:00,MOD662871,Research 3: Visual Fundamentals,False,3,2023-09-21T00:00:00,Art,2025-03-20T18:55:29.200505
"[""ASG484592""]",CRS083954,2025-03-20T18:55:29.195174,This discussion-based module promotes critical thinking and analysis. Module content relates to Discussion Applications.,7,2023-10-06T00:00:00,MOD641623,Visual 4: Discussion Applications,True,4,2023-09-29T00:00:00,Art,2025-03-20T18:55:29.200505
