assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-11-07T00:00:00,Project,76.51724137931035,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Project on Art Practice.,2023-11-14T00:00:00,ASG707084,10.344827586206897,,100.0,MOD996627,Project on Art Practice,29,2025-03-31T18:05:19.990750,0.25
2023-11-07T00:00:00,Exam,75.62758620689655,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Art Practice.,2023-11-14T00:00:00,ASG702145,0.0,3,100.0,MOD996627,Exam 2: Art Practice,29,2025-03-31T18:05:19.990750,0.3
2023-11-15T00:00:00,Project,74.70344827586209,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Practice Assessment 1.,2023-11-22T00:00:00,ASG616876,10.344827586206897,,100.0,MOD049859,Practice Assessment 1,29,2025-03-31T18:05:19.990750,0.25
2023-11-17T00:00:00,Homework,76.3758620689655,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Practice Concepts.,2023-11-19T00:00:00,ASG208839,6.896551724137931,5,100.0,MOD049859,Homework - Practice Concepts,29,2025-03-31T18:05:19.990750,0.2
2023-11-24T00:00:00,Homework,76.60689655172413,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Project in Art.,2023-11-25T00:00:00,ASG355430,0.0,5,100.0,MOD413286,Homework 1: Project in Art,29,2025-03-31T18:05:19.990750,0.2
2023-09-18T00:00:00,Project,75.88846153846154,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Research Applications.,2023-10-01T00:00:00,ASG705933,11.538461538461538,,100.0,MOD229133,Project 1: Research Applications,26,2025-03-31T18:05:19.990750,0.25
2023-10-03T00:00:00,Homework,72.78846153846153,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Project.,2023-10-15T00:00:00,ASG002670,15.384615384615385,1,100.0,MOD978428,Homework 1: Project,26,2025-03-31T18:05:19.990750,0.2
2023-10-20T00:00:00,Exam,75.61153846153844,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Exam - Research Applications Concepts.,2023-10-31T00:00:00,ASG820960,0.0,2,100.0,MOD678234,Exam - Research Applications Concepts,26,2025-03-31T18:05:19.990750,0.3
2023-10-18T00:00:00,Exam,74.02692307692311,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Exam - Research Applications Concepts.,2023-11-02T00:00:00,ASG199141,0.0,2,100.0,MOD678234,Exam - Research Applications Concepts,26,2025-03-31T18:05:19.990750,0.3
2023-11-08T00:00:00,Exam,74.07307692307694,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Exam on Engineering Fundamentals.,2023-11-21T00:00:00,ASG544688,0.0,1,100.0,MOD724422,Exam on Engineering Fundamentals,26,2025-03-31T18:05:19.990750,0.3
2023-11-27T00:00:00,Exam,72.48846153846155,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Project Concepts.,2023-12-08T00:00:00,ASG378808,0.0,1,100.0,MOD198507,Exam - Project Concepts,26,2025-03-31T18:05:19.990750,0.3
2023-11-27T00:00:00,Quiz,75.03461538461536,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Project Concepts.,2023-12-03T00:00:00,ASG696909,0.0,1,100.0,MOD198507,Quiz - Project Concepts,26,2025-03-31T18:05:19.990750,0.15
2023-12-13T00:00:00,Quiz,75.85,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Research in Engineering.,2023-12-22T00:00:00,ASG576493,0.0,3,100.0,MOD809749,Quiz 1: Research in Engineering,26,2025-03-31T18:05:19.990750,0.15
2023-12-29T00:00:00,Exam,73.19230769230768,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Exam on Discussion in Engineering.,2024-01-19T00:00:00,ASG334774,0.0,3,100.0,MOD059619,Exam on Discussion in Engineering,26,2025-03-31T18:05:19.990750,0.3
2023-09-13T00:00:00,Exam,74.6896551724138,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Visual Theory Exam 1.,2023-09-18T00:00:00,ASG124638,0.0,1,100.0,MOD711220,Visual Theory Exam 1,29,2025-03-31T18:05:19.992749,0.3
2023-09-19T00:00:00,Project,74.61379310344827,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Practice in Visual.,2023-09-26T00:00:00,ASG538436,17.24137931034483,,100.0,MOD659000,Project 1: Practice in Visual,29,2025-03-31T18:05:19.992749,0.25
2023-09-19T00:00:00,Quiz,77.13793103448275,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Practice in Visual Quiz 2.,2023-09-23T00:00:00,ASG658911,0.0,2,100.0,MOD659000,Practice in Visual Quiz 2,29,2025-03-31T18:05:19.992749,0.15
2023-09-27T00:00:00,Participation,73.50689655172415,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation - Theory Concepts.,2023-10-04T00:00:00,ASG027100,20.689655172413794,,100.0,MOD794694,Participation - Theory Concepts,29,2025-03-31T18:05:19.992749,0.1
2023-10-06T00:00:00,Participation,74.16896551724136,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Visual Fundamentals.,2023-10-11T00:00:00,ASG577200,13.793103448275861,,100.0,MOD435968,Participation on Visual Fundamentals,29,2025-03-31T18:05:19.992749,0.1
2023-10-14T00:00:00,Quiz,75.39310344827587,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Visual Research Assessment 1.,2023-10-19T00:00:00,ASG904610,0.0,1,100.0,MOD462068,Visual Research Assessment 1,29,2025-03-31T18:05:19.992749,0.15
2023-10-23T00:00:00,Homework,74.60689655172413,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Visual Theory Assessment 1.,2023-10-25T00:00:00,ASG248264,3.4482758620689653,1,100.0,MOD847010,Visual Theory Assessment 1,29,2025-03-31T18:05:19.992749,0.2
2023-10-23T00:00:00,Exam,74.77931034482758,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Visual Theory.,2023-10-28T00:00:00,ASG027837,0.0,2,100.0,MOD847010,Exam on Visual Theory,29,2025-03-31T18:05:19.992749,0.3
2023-10-30T00:00:00,Homework,72.97241379310346,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework on Research Applications.,2023-11-02T00:00:00,ASG835365,27.586206896551722,1,100.0,MOD193190,Homework on Research Applications,29,2025-03-31T18:05:19.992749,0.2
2023-10-31T00:00:00,Project,73.2344827586207,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Project on Research Applications.,2023-11-04T00:00:00,ASG680739,34.48275862068966,,100.0,MOD193190,Project on Research Applications,29,2025-03-31T18:05:19.992749,0.25
2023-11-08T00:00:00,Participation,74.82758620689654,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Theory Applications Assessment 1.,2023-11-10T00:00:00,ASG001286,10.344827586206897,,100.0,MOD410734,Theory Applications Assessment 1,29,2025-03-31T18:05:19.992749,0.1
2023-11-14T00:00:00,Exam,76.85862068965515,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Research Exam 1.,2023-11-20T00:00:00,ASG275003,0.0,2,100.0,MOD288668,Research Exam 1,29,2025-03-31T18:05:19.992749,0.3
2023-11-24T00:00:00,Participation,76.02758620689654,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation - Visual Project Concepts.,2023-11-29T00:00:00,ASG760219,13.793103448275861,,100.0,MOD443541,Participation - Visual Project Concepts,29,2025-03-31T18:05:19.992749,0.1
2023-11-25T00:00:00,Participation,76.17931034482758,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Visual Project Assessment 2.,2023-11-27T00:00:00,ASG452482,3.4482758620689653,,100.0,MOD443541,Visual Project Assessment 2,29,2025-03-31T18:05:19.992749,0.1
2023-12-03T00:00:00,Homework,75.40689655172415,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework on Research.,2023-12-06T00:00:00,ASG817324,17.24137931034483,2,100.0,MOD661128,Homework on Research,29,2025-03-31T18:05:19.992749,0.2
2023-12-02T00:00:00,Exam,74.68275862068967,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Research.,2023-12-06T00:00:00,ASG944177,0.0,1,100.0,MOD661128,Exam 2: Research,29,2025-03-31T18:05:19.992749,0.3
2023-12-10T00:00:00,Participation,72.92068965517242,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Discussion Applications Assessment 1.,2023-12-14T00:00:00,ASG407614,27.586206896551722,,100.0,MOD516023,Discussion Applications Assessment 1,29,2025-03-31T18:05:19.992749,0.1
2023-12-09T00:00:00,Participation,72.38965517241378,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Participation on Discussion Applications.,2023-12-13T00:00:00,ASG712352,20.689655172413794,,100.0,MOD516023,Participation on Discussion Applications,29,2025-03-31T18:05:19.992749,0.1
2023-12-17T00:00:00,Quiz,76.7448275862069,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz - Practice in Visual Concepts.,2023-12-24T00:00:00,ASG178478,0.0,2,100.0,MOD515312,Quiz - Practice in Visual Concepts,29,2025-03-31T18:05:19.992749,0.15
2023-12-27T00:00:00,Quiz,77.10689655172413,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Visual Discussion Quiz 1.,2024-01-02T00:00:00,ASG509895,0.0,2,100.0,MOD613314,Visual Discussion Quiz 1,29,2025-03-31T18:05:19.992749,0.15
2023-12-26T00:00:00,Homework,75.21379310344828,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework on Visual Discussion.,2024-01-02T00:00:00,ASG120768,6.896551724137931,3,100.0,MOD613314,Homework on Visual Discussion,29,2025-03-31T18:05:19.992749,0.2
2024-01-04T00:00:00,Participation,74.9103448275862,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Research in Visual.,2024-01-07T00:00:00,ASG621628,10.344827586206897,,100.0,MOD364923,Participation on Research in Visual,29,2025-03-31T18:05:19.992749,0.1
2024-01-12T00:00:00,Participation,74.21034482758618,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Project Assessment 1.,2024-01-15T00:00:00,ASG591807,24.137931034482758,,100.0,MOD962399,Project Assessment 1,29,2025-03-31T18:05:19.992749,0.1
2024-01-11T00:00:00,Exam,75.2448275862069,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Project.,2024-01-13T00:00:00,ASG820040,0.0,1,100.0,MOD962399,Exam on Project,29,2025-03-31T18:05:19.992749,0.3
2024-02-07T00:00:00,Homework,73.75517241379309,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Discussion Concepts.,2024-02-14T00:00:00,ASG276132,10.344827586206897,1,100.0,MOD385897,Homework - Discussion Concepts,29,2025-03-31T18:05:19.988746,0.2
2024-02-17T00:00:00,Quiz,73.1655172413793,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Data Theory Assessment 1.,2024-02-21T00:00:00,ASG462866,0.0,2,100.0,MOD074629,Data Theory Assessment 1,29,2025-03-31T18:05:19.988746,0.15
2024-02-17T00:00:00,Participation,74.42758620689656,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation - Data Theory Concepts.,2024-02-22T00:00:00,ASG859496,13.793103448275861,,100.0,MOD074629,Participation - Data Theory Concepts,29,2025-03-31T18:05:19.988746,0.1
2024-02-26T00:00:00,Homework,72.65862068965518,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Data Fundamentals.,2024-02-29T00:00:00,ASG482523,13.793103448275861,4,100.0,MOD463904,Homework 1: Data Fundamentals,29,2025-03-31T18:05:19.988746,0.2
2024-02-25T00:00:00,Quiz,74.38275862068964,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Data Fundamentals Quiz 2.,2024-02-29T00:00:00,ASG844204,0.0,2,100.0,MOD463904,Data Fundamentals Quiz 2,29,2025-03-31T18:05:19.988746,0.15
2024-03-05T00:00:00,Homework,72.6896551724138,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Discussion Concepts.,2024-03-09T00:00:00,ASG096348,24.137931034482758,2,100.0,MOD524017,Homework - Discussion Concepts,29,2025-03-31T18:05:19.988746,0.2
2024-03-05T00:00:00,Participation,72.76896551724138,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Participation on Discussion.,2024-03-08T00:00:00,ASG245916,20.689655172413794,,100.0,MOD524017,Participation on Discussion,29,2025-03-31T18:05:19.988746,0.1
2024-03-14T00:00:00,Project,72.34827586206896,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Data Theory Assessment 1.,2024-03-20T00:00:00,ASG019560,20.689655172413794,,100.0,MOD093213,Data Theory Assessment 1,29,2025-03-31T18:05:19.988746,0.25
2024-03-13T00:00:00,Quiz,73.63103448275862,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Data Theory.,2024-03-17T00:00:00,ASG518220,0.0,3,100.0,MOD093213,Quiz on Data Theory,29,2025-03-31T18:05:19.988746,0.15
2024-03-21T00:00:00,Homework,72.76206896551724,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Practice Applications Assessment 1.,2024-03-28T00:00:00,ASG561019,10.344827586206897,5,100.0,MOD179962,Practice Applications Assessment 1,29,2025-03-31T18:05:19.988746,0.2
2024-03-31T00:00:00,Quiz,73.71379310344828,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Research Applications.,2024-04-03T00:00:00,ASG897627,0.0,3,100.0,MOD294779,Quiz 1: Research Applications,29,2025-03-31T18:05:19.988746,0.15
2024-04-01T00:00:00,Homework,74.76896551724137,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Research Applications Concepts.,2024-04-03T00:00:00,ASG170283,10.344827586206897,3,100.0,MOD294779,Homework - Research Applications Concepts,29,2025-03-31T18:05:19.988746,0.2
2024-04-08T00:00:00,Project,73.24827586206897,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Data Research Assessment 1.,2024-04-12T00:00:00,ASG229644,17.24137931034483,,100.0,MOD681594,Data Research Assessment 1,29,2025-03-31T18:05:19.988746,0.25
2024-04-18T00:00:00,Homework,73.98275862068965,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Homework - Discussion in Data Concepts.,2024-04-20T00:00:00,ASG843419,13.793103448275861,2,100.0,MOD640872,Homework - Discussion in Data Concepts,29,2025-03-31T18:05:19.988746,0.2
2024-04-24T00:00:00,Project,73.84482758620689,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Project on Discussion in Data.,2024-05-01T00:00:00,ASG917179,13.793103448275861,,100.0,MOD471982,Project on Discussion in Data,29,2025-03-31T18:05:19.988746,0.25
2024-05-04T00:00:00,Homework,72.86206896551724,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Data Discussion Concepts.,2024-05-08T00:00:00,ASG106354,20.689655172413794,4,100.0,MOD515947,Homework - Data Discussion Concepts,29,2025-03-31T18:05:19.988746,0.2
2024-05-10T00:00:00,Quiz,74.58275862068966,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Research Applications Quiz 1.,2024-05-14T00:00:00,ASG454828,0.0,3,100.0,MOD572880,Research Applications Quiz 1,29,2025-03-31T18:05:19.988746,0.15
2024-05-12T00:00:00,Project,73.37931034482756,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Project on Research Applications.,2024-05-14T00:00:00,ASG330761,6.896551724137931,,100.0,MOD572880,Project on Research Applications,29,2025-03-31T18:05:19.988746,0.25
2024-05-19T00:00:00,Participation,74.02413793103449,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Project in Data Assessment 1.,2024-05-24T00:00:00,ASG760707,10.344827586206897,,100.0,MOD524521,Project in Data Assessment 1,29,2025-03-31T18:05:19.988746,0.1
2024-05-19T00:00:00,Project,72.4241379310345,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Project in Data Assessment 2.,2024-05-25T00:00:00,ASG690106,20.689655172413794,,100.0,MOD524521,Project in Data Assessment 2,29,2025-03-31T18:05:19.988746,0.25
2024-05-27T00:00:00,Exam,75.03793103448277,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Data Fundamentals.,2024-05-31T00:00:00,ASG881481,0.0,3,100.0,MOD020340,Exam 1: Data Fundamentals,29,2025-03-31T18:05:19.988746,0.3
2024-06-04T00:00:00,Homework,73.78275862068965,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Homework on Discussion Applications.,2024-06-05T00:00:00,ASG177630,17.24137931034483,3,100.0,MOD249109,Homework on Discussion Applications,29,2025-03-31T18:05:19.988746,0.2
2024-02-08T00:00:00,Participation,76.34137931034483,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation - Theory in Algebra Concepts.,2024-02-12T00:00:00,ASG833656,10.344827586206897,,100.0,MOD677486,Participation - Theory in Algebra Concepts,29,2025-03-31T18:05:19.992749,0.1
2024-02-16T00:00:00,Exam,77.19310344827586,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Algebra Fundamentals Assessment 1.,2024-02-21T00:00:00,ASG212010,0.0,2,100.0,MOD653985,Algebra Fundamentals Assessment 1,29,2025-03-31T18:05:19.992749,0.3
2024-02-16T00:00:00,Participation,74.48965517241379,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Participation - Algebra Fundamentals Concepts.,2024-02-19T00:00:00,ASG077532,10.344827586206897,,100.0,MOD653985,Participation - Algebra Fundamentals Concepts,29,2025-03-31T18:05:19.992749,0.1
2024-02-23T00:00:00,Participation,78.0655172413793,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Participation on Discussion in Algebra.,2024-02-29T00:00:00,ASG551376,17.24137931034483,,100.0,MOD098782,Participation on Discussion in Algebra,29,2025-03-31T18:05:19.992749,0.1
2024-02-23T00:00:00,Project,75.02413793103449,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Discussion in Algebra Assessment 2.,2024-03-01T00:00:00,ASG762552,3.4482758620689653,,100.0,MOD098782,Discussion in Algebra Assessment 2,29,2025-03-31T18:05:19.992749,0.25
2024-03-03T00:00:00,Homework,77.00689655172415,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Practice in Algebra Concepts.,2024-03-10T00:00:00,ASG895825,13.793103448275861,4,100.0,MOD068078,Homework - Practice in Algebra Concepts,29,2025-03-31T18:05:19.992749,0.2
2024-03-04T00:00:00,Exam,76.3896551724138,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Practice in Algebra.,2024-03-07T00:00:00,ASG414138,0.0,2,100.0,MOD068078,Exam 2: Practice in Algebra,29,2025-03-31T18:05:19.992749,0.3
2024-03-11T00:00:00,Participation,76.95172413793101,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Practice Applications Assessment 1.,2024-03-17T00:00:00,ASG401128,10.344827586206897,,100.0,MOD291929,Practice Applications Assessment 1,29,2025-03-31T18:05:19.992749,0.1
2024-03-12T00:00:00,Homework,74.5206896551724,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Practice Applications.,2024-03-15T00:00:00,ASG823163,17.24137931034483,5,100.0,MOD291929,Homework 2: Practice Applications,29,2025-03-31T18:05:19.992749,0.2
2024-03-20T00:00:00,Quiz,77.22758620689655,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Algebra Fundamentals Quiz 1.,2024-03-26T00:00:00,ASG222733,0.0,1,100.0,MOD233036,Algebra Fundamentals Quiz 1,29,2025-03-31T18:05:19.992749,0.15
2024-03-19T00:00:00,Participation,75.29655172413793,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Algebra Fundamentals Assessment 2.,2024-03-24T00:00:00,ASG782458,20.689655172413794,,100.0,MOD233036,Algebra Fundamentals Assessment 2,29,2025-03-31T18:05:19.992749,0.1
2024-03-31T00:00:00,Homework,75.3206896551724,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Theory Homework 1.,2024-04-04T00:00:00,ASG863186,20.689655172413794,1,100.0,MOD512396,Theory Homework 1,29,2025-03-31T18:05:19.992749,0.2
2024-03-30T00:00:00,Quiz,78.83793103448276,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Theory Assessment 2.,2024-04-03T00:00:00,ASG789817,0.0,2,100.0,MOD512396,Theory Assessment 2,29,2025-03-31T18:05:19.992749,0.15
2024-04-09T00:00:00,Exam,75.25172413793102,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Discussion Assessment 1.,2024-04-15T00:00:00,ASG345972,0.0,3,100.0,MOD473197,Discussion Assessment 1,29,2025-03-31T18:05:19.992749,0.3
2024-04-09T00:00:00,Homework,76.1965517241379,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Discussion.,2024-04-14T00:00:00,ASG160344,31.03448275862069,3,100.0,MOD473197,Homework 2: Discussion,29,2025-03-31T18:05:19.992749,0.2
2024-04-17T00:00:00,Homework,76.88965517241378,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Algebra Fundamentals Assessment 1.,2024-04-21T00:00:00,ASG071520,10.344827586206897,3,100.0,MOD593121,Algebra Fundamentals Assessment 1,29,2025-03-31T18:05:19.992749,0.2
2024-04-26T00:00:00,Project,75.31724137931033,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Project - Theory Concepts.,2024-04-29T00:00:00,ASG069799,27.586206896551722,,100.0,MOD713510,Project - Theory Concepts,29,2025-03-31T18:05:19.992749,0.25
2024-04-26T00:00:00,Participation,77.1206896551724,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Theory.,2024-04-28T00:00:00,ASG321412,17.24137931034483,,100.0,MOD713510,Participation 2: Theory,29,2025-03-31T18:05:19.992749,0.1
2024-05-04T00:00:00,Homework,78.35172413793104,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Discussion Applications.,2024-05-09T00:00:00,ASG462766,17.24137931034483,2,100.0,MOD104763,Homework 1: Discussion Applications,29,2025-03-31T18:05:19.992749,0.2
2024-05-13T00:00:00,Participation,75.42068965517241,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project.,2024-05-15T00:00:00,ASG415332,17.24137931034483,,100.0,MOD724710,Participation on Project,29,2025-03-31T18:05:19.992749,0.1
2024-05-12T00:00:00,Quiz,77.26206896551722,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Project Assessment 2.,2024-05-15T00:00:00,ASG012265,0.0,1,100.0,MOD724710,Project Assessment 2,29,2025-03-31T18:05:19.992749,0.15
2024-05-21T00:00:00,Project,77.53103448275863,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Research in Algebra Assessment 1.,2024-05-25T00:00:00,ASG266239,24.137931034482758,,100.0,MOD345464,Research in Algebra Assessment 1,29,2025-03-31T18:05:19.992749,0.25
2024-05-21T00:00:00,Exam,77.27931034482758,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Exam on Research in Algebra.,2024-05-25T00:00:00,ASG507024,0.0,3,100.0,MOD345464,Exam on Research in Algebra,29,2025-03-31T18:05:19.992749,0.3
2024-05-27T00:00:00,Quiz,74.86896551724139,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Algebra Fundamentals Quiz 1.,2024-05-29T00:00:00,ASG701546,0.0,1,100.0,MOD333720,Algebra Fundamentals Quiz 1,29,2025-03-31T18:05:19.992749,0.15
2024-05-27T00:00:00,Exam,78.63793103448278,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Algebra Fundamentals.,2024-05-29T00:00:00,ASG136263,0.0,1,100.0,MOD333720,Exam 2: Algebra Fundamentals,29,2025-03-31T18:05:19.992749,0.3
2023-09-03T00:00:00,Quiz,74.63333333333333,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Mobile Fundamentals Concepts.,2023-09-09T00:00:00,ASG283898,0.0,3,100.0,MOD918678,Quiz - Mobile Fundamentals Concepts,27,2025-03-31T18:05:19.992749,0.15
2023-09-11T00:00:00,Homework,73.24444444444444,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Mobile Fundamentals.,2023-09-18T00:00:00,ASG978688,29.629629629629626,1,100.0,MOD810128,Homework 1: Mobile Fundamentals,27,2025-03-31T18:05:19.992749,0.2
2023-09-12T00:00:00,Exam,74.23703703703704,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Mobile Fundamentals Assessment 2.,2023-09-15T00:00:00,ASG375545,0.0,3,100.0,MOD810128,Mobile Fundamentals Assessment 2,27,2025-03-31T18:05:19.992749,0.3
2023-09-20T00:00:00,Homework,74.05555555555554,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Mobile Fundamentals Concepts.,2023-09-26T00:00:00,ASG442622,14.814814814814813,1,100.0,MOD762248,Homework - Mobile Fundamentals Concepts,27,2025-03-31T18:05:19.992749,0.2
2023-09-27T00:00:00,Quiz,73.34074074074074,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz on Discussion Applications.,2023-10-04T00:00:00,ASG583643,0.0,2,100.0,MOD078207,Quiz on Discussion Applications,27,2025-03-31T18:05:19.992749,0.15
2023-10-06T00:00:00,Homework,75.26666666666665,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Mobile Fundamentals Concepts.,2023-10-11T00:00:00,ASG991373,7.4074074074074066,4,100.0,MOD557801,Homework - Mobile Fundamentals Concepts,27,2025-03-31T18:05:19.992749,0.2
2023-10-13T00:00:00,Quiz,76.46296296296296,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Quiz on Project Applications.,2023-10-20T00:00:00,ASG504750,0.0,3,100.0,MOD618817,Quiz on Project Applications,27,2025-03-31T18:05:19.992749,0.15
