courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:28.905474,kimberly504@student.אורטבהאמס.edu,2025,9,572489249,Kimberly Rogers,976.598.0420x568,SCH808579,0.0,student,2025-03-20T18:55:28.905474
[],2025-03-20T18:55:28.906375,deborah954@student.אורטבהאמס.edu,2023,11,246723339,Deborah Stein,001-815-978-7758,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906375,sara751@student.אורטבהאמס.edu,2022,12,290279554,Sara Reyes,(744)341-7181x90099,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906375,sean190@student.אורטבהאמס.edu,2024,10,252309745,Sean Martin,834-628-6261x3574,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906375,michelle204@student.אורטבהאמס.edu,2025,9,355234431,Michelle Hudson,717.413.6198x184,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906375,hayley751@student.אורטבהאמס.edu,2025,9,851571470,Hayley Smith,471-251-3533x89648,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906375,joyce763@student.אורטבהאמס.edu,2023,11,213828123,Joyce Reed,+1-822-526-1814x83537,SCH808579,0.0,student,2025-03-20T18:55:28.906375
[],2025-03-20T18:55:28.906907,danielle445@student.אורטבהאמס.edu,2025,9,517343723,Danielle Fuller,7209265337,SCH808579,0.0,student,2025-03-20T18:55:28.906907
[],2025-03-20T18:55:28.906907,carrie516@student.אורטבהאמס.edu,2022,12,643789816,Carrie Medina,001-606-294-2299x023,SCH808579,0.0,student,2025-03-20T18:55:28.906907
[],2025-03-20T18:55:28.906907,melissa283@student.אורטבהאמס.edu,2025,9,452831965,Melissa Roy,+1-604-984-2371x12738,SCH808579,0.0,student,2025-03-20T18:55:28.906907
"[""CRS759399""]",2025-03-20T18:55:28.906907,mary495@student.אורטבהאמס.edu,2025,9,605378183,Mary Lucero,451.604.1194x833,SCH808579,59.5,student,2025-03-20T18:55:29.283396
[],2025-03-20T18:55:28.906907,jonathan356@student.אורטבהאמס.edu,2025,9,405125906,Jonathan Hoover,(725)669-6347,SCH808579,0.0,student,2025-03-20T18:55:28.906907
[],2025-03-20T18:55:28.906907,ashley471@student.אורטבהאמס.edu,2023,11,919119651,Ashley Johnson,+1-576-944-7340x1986,SCH808579,0.0,student,2025-03-20T18:55:28.906907
[],2025-03-20T18:55:28.907380,andrea628@student.אורטבהאמס.edu,2022,12,873405464,Andrea Smith,678-602-4340x696,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,nicholas100@student.אורטבהאמס.edu,2024,10,904654569,Nicholas Hopkins,(591)267-5941,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,martin683@student.אורטבהאמס.edu,2023,11,498159429,Martin Payne,476-541-0034,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,ryan2@student.אורטבהאמס.edu,2025,9,163744352,Ryan Gibson,001-953-773-0143x71722,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,matthew400@student.אורטבהאמס.edu,2022,12,741166642,Matthew Boyer,+1-333-799-8950x998,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,kevin308@student.אורטבהאמס.edu,2024,10,548258594,Kevin Lucas,001-708-922-2899x708,SCH808579,0.0,student,2025-03-20T18:55:28.907380
"[""CRS912609""]",2025-03-20T18:55:28.907380,vanessa82@student.אורטבהאמס.edu,2024,10,952001360,Vanessa Jones,512-485-1705,SCH808579,69.9,student,2025-03-20T18:55:29.283396
[],2025-03-20T18:55:28.907380,nicholas662@student.אורטבהאמס.edu,2025,9,307481021,Nicholas Salazar,+1-680-559-4476x453,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,kristen269@student.אורטבהאמס.edu,2022,12,824381817,Kristen Thomas,513-329-7571x646,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,paul940@student.אורטבהאמס.edu,2023,11,450764537,Paul Cobb,3818856951,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.907380,dawn969@student.אורטבהאמס.edu,2022,12,871885983,Dawn Smith,4374028470,SCH808579,0.0,student,2025-03-20T18:55:28.907380
[],2025-03-20T18:55:28.908402,luke282@student.אורטבהאמס.edu,2025,9,553641736,Luke Rios,+1-599-392-9075x05048,SCH808579,0.0,student,2025-03-20T18:55:28.908402
[],2025-03-20T18:55:28.908402,haley703@student.אורטבהאמס.edu,2023,11,281200384,Haley Perkins,+1-298-801-8421x889,SCH808579,0.0,student,2025-03-20T18:55:28.908402
[],2025-03-20T18:55:28.908590,steve662@student.אורטבהאמס.edu,2024,10,274747898,Steve Garrison,001-251-756-3200x7984,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,jesse635@student.אורטבהאמס.edu,2024,10,911979590,Jesse York,(904)372-6058x17333,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,kevin850@student.אורטבהאמס.edu,2025,9,165655116,Kevin Wolfe,834-357-5790,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,jessica703@student.אורטבהאמס.edu,2023,11,880252108,Jessica Holmes,(711)734-6405x024,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,margaret319@student.אורטבהאמס.edu,2023,11,989874191,Margaret French,(299)324-4514,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,kathryn392@student.אורטבהאמס.edu,2025,9,839440419,Kathryn Bell,+1-692-621-3329x565,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,michael205@student.אורטבהאמס.edu,2025,9,163983802,Michael Green,703-884-9127x989,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,arthur777@student.אורטבהאמס.edu,2025,9,935820786,Arthur Lopez,2082846638,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,betty527@student.אורטבהאמס.edu,2023,11,553052903,Betty Nelson,581-495-0147x907,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,brandon861@student.אורטבהאמס.edu,2024,10,813888129,Brandon Allen,(865)984-9436x178,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.908590,tammy841@student.אורטבהאמס.edu,2023,11,728249999,Tammy Williams,326-971-9900x736,SCH808579,0.0,student,2025-03-20T18:55:28.908590
[],2025-03-20T18:55:28.909489,melanie163@student.אורטבהאמס.edu,2023,11,884858383,Melanie Anderson,+1-550-678-3342x61143,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,mary617@student.אורטבהאמס.edu,2022,12,100783260,Mary Long,629-965-3545,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,joshua897@student.אורטבהאמס.edu,2024,10,102982433,Joshua Gordon,(469)865-5491,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,thomas384@student.אורטבהאמס.edu,2025,9,322310358,Thomas Foster,672-768-7941x1529,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,ashley860@student.אורטבהאמס.edu,2023,11,522195490,Ashley Stafford,(507)239-1619x214,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,tara983@student.אורטבהאמס.edu,2025,9,970763335,Tara Barrett,476.455.3233x48186,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,rachel85@student.אורטבהאמס.edu,2025,9,683683510,Rachel Mercer,(774)238-7989x5032,SCH808579,0.0,student,2025-03-20T18:55:28.909489
"[""CRS912609""]",2025-03-20T18:55:28.909489,april148@student.אורטבהאמס.edu,2023,11,855750550,April Macias,786.606.9599x297,SCH808579,96.8,student,2025-03-20T18:55:29.283396
[],2025-03-20T18:55:28.909489,jaclyn994@student.אורטבהאמס.edu,2024,10,236246130,Jaclyn Morris,830.873.6445x39077,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.909489,andre151@student.אורטבהאמס.edu,2022,12,161534746,Andre Schultz,001-593-809-2331x643,SCH808579,0.0,student,2025-03-20T18:55:28.909489
[],2025-03-20T18:55:28.910402,amanda350@student.אורטבהאמס.edu,2025,9,717811429,Amanda Williams,001-625-991-9724x0670,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,rebecca876@student.אורטבהאמס.edu,2022,12,754405817,Rebecca Blackburn,(846)489-7488x4828,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,anthony288@student.אורטבהאמס.edu,2023,11,988120132,Anthony Rivera,(617)757-9782x4598,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,elizabeth583@student.אורטבהאמס.edu,2025,9,939393363,Elizabeth Warren,(597)276-4619x286,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,judy501@student.אורטבהאמס.edu,2022,12,335639083,Judy Lewis,414.863.0901x0674,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,kathy335@student.אורטבהאמס.edu,2023,11,570298136,Kathy Franklin,203.940.1897x17236,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,jasmine608@student.אורטבהאמס.edu,2024,10,315172650,Jasmine Taylor,001-210-831-0565x557,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,jeremy110@student.אורטבהאמס.edu,2024,10,191349565,Jeremy Jones,+1-931-353-7318,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,tyler812@student.אורטבהאמס.edu,2023,11,501168909,Tyler Smith,001-401-433-6239,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.910402,tammy239@student.אורטבהאמס.edu,2023,11,907674132,Tammy Cantu,(519)846-9609x0207,SCH808579,0.0,student,2025-03-20T18:55:28.910402
[],2025-03-20T18:55:28.911186,walter863@student.אורטבהאמס.edu,2023,11,137395937,Walter Brooks,001-474-240-0157,SCH808579,0.0,student,2025-03-20T18:55:28.911186
[],2025-03-20T18:55:28.911442,william105@student.אורטבהאמס.edu,2023,11,331594728,William Hunt,(393)373-6354,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,robert670@student.אורטבהאמס.edu,2022,12,564994010,Robert Lawson,448-558-6629,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,logan384@student.אורטבהאמס.edu,2024,10,447834779,Logan Thomas,+1-850-359-1490,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,elizabeth780@student.אורטבהאמס.edu,2025,9,327610063,Elizabeth Powell,(969)978-5375x8285,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,christine498@student.אורטבהאמס.edu,2024,10,916806898,Christine Johnson,(837)376-2859x0343,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,john269@student.אורטבהאמס.edu,2024,10,185876287,John Bean,976-802-7846x01292,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,sandy593@student.אורטבהאמס.edu,2023,11,822962885,Sandy Riddle,(793)622-1254x186,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,stephen23@student.אורטבהאמס.edu,2022,12,573955724,Stephen Henderson,001-879-760-7589x4822,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,ashley571@student.אורטבהאמס.edu,2025,9,809225878,Ashley Underwood,651.398.7081x7880,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.911442,annette13@student.אורטבהאמס.edu,2023,11,166050059,Annette Garcia,(887)715-4329x976,SCH808579,0.0,student,2025-03-20T18:55:28.911442
[],2025-03-20T18:55:28.912461,tina817@student.אורטבהאמס.edu,2022,12,803369688,Tina Wright,001-547-685-9743x536,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,kathryn417@student.אורטבהאמס.edu,2025,9,389591502,Kathryn Sutton,676.395.2638,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,william953@student.אורטבהאמס.edu,2022,12,508632945,William Bender,(893)615-1678x119,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,paul454@student.אורטבהאמס.edu,2023,11,494130839,Paul Harris,232-464-3245,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,derek981@student.אורטבהאמס.edu,2024,10,881524895,Derek Hall,+1-305-987-5105x267,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,carlos819@student.אורטבהאמס.edu,2025,9,900700778,Carlos Rocha,(947)705-3701x02237,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,joseph635@student.אורטבהאמס.edu,2023,11,801724013,Joseph Hayes,001-307-258-0061x1525,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,joseph879@student.אורטבהאמס.edu,2022,12,469476068,Joseph Hayes,001-543-549-0606x180,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,patricia787@student.אורטבהאמס.edu,2025,9,978029043,Patricia Henry,001-260-563-2914x0095,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,gregory607@student.אורטבהאמס.edu,2022,12,538706741,Gregory Kelly,(208)691-7503x105,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.912461,sean395@student.אורטבהאמס.edu,2025,9,313215636,Sean Patterson,+1-476-738-5892x2113,SCH808579,0.0,student,2025-03-20T18:55:28.912461
[],2025-03-20T18:55:28.913462,kendra805@student.אורטבהאמס.edu,2025,9,545297334,Kendra Vasquez,(562)668-2696,SCH808579,0.0,student,2025-03-20T18:55:28.913462
[],2025-03-20T18:55:28.913550,timothy582@student.אורטבהאמס.edu,2024,10,266152112,Timothy Williams,306-433-1975,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,ashley162@student.אורטבהאמס.edu,2024,10,293509814,Ashley Gaines,001-367-673-9437,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,derrick156@student.אורטבהאמס.edu,2025,9,342771636,Derrick Richards,483-554-1125,SCH808579,0.0,student,2025-03-20T18:55:28.913550
"[""CRS540603"", ""CRS912609""]",2025-03-20T18:55:28.913550,jason305@student.אורטבהאמס.edu,2024,10,730248852,Jason Powell,001-425-695-2387x68022,SCH808579,83.8,student,2025-03-20T18:55:29.285400
[],2025-03-20T18:55:28.913550,morgan810@student.אורטבהאמס.edu,2023,11,482052911,Morgan Conway,694-260-7406x4767,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,natalie728@student.אורטבהאמס.edu,2022,12,741434768,Natalie Fisher,+1-710-787-7537x3877,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,rebecca558@student.אורטבהאמס.edu,2024,10,367495062,Rebecca Anderson,223-412-7022x2763,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,phillip490@student.אורטבהאמס.edu,2022,12,517489884,Phillip Nguyen,001-822-964-7296x36894,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,jamie921@student.אורטבהאמס.edu,2022,12,252751602,Jamie Schroeder,001-403-830-1662x945,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,ruth823@student.אורטבהאמס.edu,2024,10,721197122,Ruth Green,872.944.7956,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.913550,jessica71@student.אורטבהאמס.edu,2022,12,603147534,Jessica Bishop,001-773-868-8143,SCH808579,0.0,student,2025-03-20T18:55:28.913550
[],2025-03-20T18:55:28.914430,adam838@student.אורטבהאמס.edu,2022,12,778782946,Adam Sloan,213-943-0552x8793,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,christopher35@student.אורטבהאמס.edu,2025,9,336545489,Christopher Cole,(926)400-7860x21970,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,ryan902@student.אורטבהאמס.edu,2022,12,366069317,Ryan Peterson,(802)999-3979x35281,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,george288@student.אורטבהאמס.edu,2024,10,806915669,George Bradley,+1-456-298-4680,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,jerry404@student.אורטבהאמס.edu,2022,12,835337120,Jerry Gomez,001-468-594-0077x378,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,zachary367@student.אורטבהאמס.edu,2025,9,518218876,Zachary White,(357)954-6630x57394,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,dawn392@student.אורטבהאמס.edu,2024,10,637178039,Dawn Miller,001-447-855-9080x056,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,chloe988@student.אורטבהאמס.edu,2024,10,558978276,Chloe Rodriguez,001-636-831-7209x601,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,brenda163@student.אורטבהאמס.edu,2023,11,538823982,Brenda Morrison,+1-207-753-9627x34005,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,abigail959@student.אורטבהאמס.edu,2024,10,997002065,Abigail Douglas,(418)232-1829,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,christopher312@student.אורטבהאמס.edu,2024,10,821426064,Christopher Shepherd,309.888.3224,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.914430,john285@student.אורטבהאמס.edu,2024,10,539089940,John Salazar,(441)525-1362,SCH808579,0.0,student,2025-03-20T18:55:28.914430
[],2025-03-20T18:55:28.915391,marcus885@student.אורטבהאמס.edu,2025,9,396821762,Marcus Daniel,(611)302-5566x417,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,carolyn924@student.אורטבהאמס.edu,2025,9,612725693,Carolyn Elliott,001-550-338-6380x4357,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,dominic694@student.אורטבהאמס.edu,2025,9,364340683,Dominic Tran,(715)955-0079,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,angela611@student.אורטבהאמס.edu,2023,11,785716090,Angela Keith,(727)677-6094,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,marisa142@student.אורטבהאמס.edu,2023,11,578922839,Marisa Gonzalez,8199344279,SCH808579,0.0,student,2025-03-20T18:55:28.915391
"[""CRS912609""]",2025-03-20T18:55:28.915391,isabella735@student.אורטבהאמס.edu,2022,12,557357727,Isabella Fuller,(223)915-1899,SCH808579,70.5,student,2025-03-20T18:55:29.286240
[],2025-03-20T18:55:28.915391,taylor397@student.אורטבהאמס.edu,2024,10,468168914,Taylor Chen,8742712303,SCH808579,0.0,student,2025-03-20T18:55:28.915391
"[""CRS540603""]",2025-03-20T18:55:28.915391,rachel658@student.אורטבהאמס.edu,2025,9,780224437,Rachel Franklin,508-588-1118,SCH808579,74.4,student,2025-03-20T18:55:29.286636
[],2025-03-20T18:55:28.915391,lauren218@student.אורטבהאמס.edu,2023,11,467937375,Lauren Brown,807.727.9302x8118,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,jill78@student.אורטבהאמס.edu,2025,9,212155692,Jill Dominguez,(841)559-5369x753,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.915391,jeffrey829@student.אורטבהאמס.edu,2023,11,215332489,Jeffrey Lane,209-449-1811,SCH808579,0.0,student,2025-03-20T18:55:28.915391
"[""CRS006701""]",2025-03-20T18:55:28.915391,melissa958@student.אורטבהאמס.edu,2024,10,285835439,Melissa Graham,(981)901-4573x9541,SCH808579,92.7,student,2025-03-20T18:55:29.287141
[],2025-03-20T18:55:28.915391,christina19@student.אורטבהאמס.edu,2025,9,704297803,Christina Perry,767-670-8443,SCH808579,0.0,student,2025-03-20T18:55:28.915391
[],2025-03-20T18:55:28.916385,brandon331@student.אורטבהאמס.edu,2022,12,840225577,Brandon Barker,276-647-5673x813,SCH808579,0.0,student,2025-03-20T18:55:28.916385
[],2025-03-20T18:55:28.916495,james286@student.אורטבהאמס.edu,2023,11,354725137,James White,336-464-4161x59158,SCH808579,0.0,student,2025-03-20T18:55:28.916495
"[""CRS766421""]",2025-03-20T18:55:28.916495,miguel168@student.אורטבהאמס.edu,2024,10,748261779,Miguel Prince,001-468-853-3403x8132,SCH808579,70.2,student,2025-03-20T18:55:29.287141
[],2025-03-20T18:55:28.916710,jason310@student.אורטבהאמס.edu,2023,11,520952974,Jason Rodriguez,001-990-581-6006x7476,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,cindy251@student.אורטבהאמס.edu,2024,10,792712401,Cindy Rivas,001-442-689-0683x62937,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,darrell481@student.אורטבהאמס.edu,2022,12,839045837,Darrell Gonzalez,456.937.2157,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,derek352@student.אורטבהאמס.edu,2022,12,251681074,Derek Barber,877.938.2850,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,christopher793@student.אורטבהאמס.edu,2025,9,922354608,Christopher Perez,(729)778-0999,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,michael938@student.אורטבהאמס.edu,2022,12,868688473,Michael Bradley,001-470-715-1750x54799,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.916710,michael156@student.אורטבהאמס.edu,2022,12,520542169,Michael Jones,3656091304,SCH808579,0.0,student,2025-03-20T18:55:28.916710
[],2025-03-20T18:55:28.917228,kathryn541@student.אורטבהאמס.edu,2024,10,882385820,Kathryn Roberts,(824)748-2299x887,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,rachel552@student.אורטבהאמס.edu,2024,10,901547825,Rachel Rodgers,+1-827-376-1661x13234,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,angela568@student.אורטבהאמס.edu,2023,11,396760365,Angela Hinton,429-398-8605,SCH808579,0.0,student,2025-03-20T18:55:28.917228
"[""CRS759399""]",2025-03-20T18:55:28.917228,melissa781@student.אורטבהאמס.edu,2025,9,567416659,Melissa Reyes,(641)347-3811,SCH808579,85.3,student,2025-03-20T18:55:29.287141
[],2025-03-20T18:55:28.917228,james70@student.אורטבהאמס.edu,2023,11,844407134,James Lee,001-760-792-1446,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,jane491@student.אורטבהאמס.edu,2023,11,958909845,Jane Bradford,+1-762-731-8367x127,SCH808579,0.0,student,2025-03-20T18:55:28.917228
"[""CRS540603""]",2025-03-20T18:55:28.917228,michael143@student.אורטבהאמס.edu,2024,10,976656937,Michael Mckenzie,001-689-570-3597x7075,SCH808579,56.4,student,2025-03-20T18:55:29.287141
[],2025-03-20T18:55:28.917228,alexis182@student.אורטבהאמס.edu,2025,9,923151695,Alexis Martinez,001-572-609-9855x7870,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,nicholas923@student.אורטבהאמס.edu,2025,9,343837485,Nicholas Galloway,674.826.6782,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,christian950@student.אורטבהאמס.edu,2024,10,622972317,Christian Brooks,593-906-6036x422,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.917228,heather692@student.אורטבהאמס.edu,2025,9,355103016,Heather Crawford,6168895895,SCH808579,0.0,student,2025-03-20T18:55:28.917228
[],2025-03-20T18:55:28.918132,sarah239@student.אורטבהאמס.edu,2023,11,244295546,Sarah Shelton,001-864-398-9635,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,gregory934@student.אורטבהאמס.edu,2025,9,210293503,Gregory Chang,(306)995-8005,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,calvin951@student.אורטבהאמס.edu,2025,9,988450783,Calvin Johnson,756-863-5839x713,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,regina791@student.אורטבהאמס.edu,2025,9,992483205,Regina Roberts,(336)751-0130x658,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,loretta305@student.אורטבהאמס.edu,2022,12,844502296,Loretta Boone,911-868-4052,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,dana838@student.אורטבהאמס.edu,2023,11,333565584,Dana Landry,884.572.9651,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,cynthia205@student.אורטבהאמס.edu,2022,12,868974935,Cynthia Gregory,773-662-2158,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,amy369@student.אורטבהאמס.edu,2022,12,597191141,Amy Ashley,(798)351-9331x46636,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,michael193@student.אורטבהאמס.edu,2024,10,254953992,Michael Bradshaw,780.730.5464,SCH808579,0.0,student,2025-03-20T18:55:28.918132
[],2025-03-20T18:55:28.918132,christina477@student.אורטבהאמס.edu,2024,10,840048385,Christina Wood,+1-417-728-3481x6006,SCH808579,0.0,student,2025-03-20T18:55:28.918132
"[""CRS912609""]",2025-03-20T18:55:28.919154,sandra546@student.אורטבהאמס.edu,2025,9,535882754,Sandra Miller,+1-359-559-2737x229,SCH808579,79.2,student,2025-03-20T18:55:29.288654
[],2025-03-20T18:55:28.919154,gregory928@student.אורטבהאמס.edu,2024,10,723568932,Gregory Elliott,+1-491-527-7669x40171,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,tara230@student.אורטבהאמס.edu,2024,10,481234128,Tara Smith,789.730.9417,SCH808579,0.0,student,2025-03-20T18:55:28.919154
