assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
94.3,ASG744141,2025-03-20T18:55:29.274759,sa_786e4414,True,610348753,2023-11-10T00:00:00,356.0,2025-03-20T18:55:29.274759
85.4,ASG435899,2025-03-20T18:55:29.274759,sa_be6605f5,True,610348753,2023-11-11T00:00:00,158.0,2025-03-20T18:55:29.274759
89.9,ASG740469,2025-03-20T18:55:29.274759,sa_39276c9a,False,610348753,2023-11-13T00:00:00,94.0,2025-03-20T18:55:29.274759
91.6,ASG631646,2025-03-20T18:55:29.274759,sa_93d17148,False,610348753,2023-11-20T00:00:00,115.0,2025-03-20T18:55:29.274759
100,ASG954461,2025-03-20T18:55:29.274759,sa_5bdf5b2b,False,610348753,2023-11-25T00:00:00,54.0,2025-03-20T18:55:29.274759
100,ASG020018,2025-03-20T18:55:29.274759,sa_e6bd2a43,False,610348753,2023-11-28T00:00:00,399.0,2025-03-20T18:55:29.274759
100,ASG609841,2025-03-20T18:55:29.274759,sa_ae00e862,False,610348753,2023-12-10T00:00:00,83.0,2025-03-20T18:55:29.274759
100,ASG503139,2025-03-20T18:55:29.274759,sa_4e610e0e,False,610348753,2023-12-10T00:00:00,115.0,2025-03-20T18:55:29.274759
84.8,ASG266106,2025-03-20T18:55:29.274759,sa_0b61db77,True,610348753,2023-12-22T00:00:00,90.0,2025-03-20T18:55:29.274759
100,ASG526101,2025-03-20T18:55:29.274759,sa_28fb1e97,False,610348753,2023-12-20T00:00:00,118.0,2025-03-20T18:55:29.274759
100,ASG031599,2025-03-20T18:55:29.274759,sa_95089a81,False,610348753,2023-12-26T00:00:00,74.0,2025-03-20T18:55:29.274759
100,ASG651620,2025-03-20T18:55:29.274759,sa_46801ece,False,610348753,2023-12-27T00:00:00,110.0,2025-03-20T18:55:29.274759
100,ASG796837,2025-03-20T18:55:29.274759,sa_0caa60f9,False,610348753,2023-12-31T00:00:00,53.0,2025-03-20T18:55:29.274759
100,ASG939456,2025-03-20T18:55:29.274759,sa_74a4b779,False,610348753,2024-01-02T00:00:00,314.0,2025-03-20T18:55:29.274759
55.6,ASG722258,2025-03-20T18:55:29.274759,sa_491464d6,False,927359580,2023-09-06T00:00:00,345.0,2025-03-20T18:55:29.274759
52.6,ASG398769,2025-03-20T18:55:29.274759,sa_5c95c44e,False,927359580,2023-09-12T00:00:00,57.0,2025-03-20T18:55:29.274759
52.0,ASG887512,2025-03-20T18:55:29.274759,sa_b110eb9f,False,927359580,2023-09-16T00:00:00,97.0,2025-03-20T18:55:29.274759
51.2,ASG399995,2025-03-20T18:55:29.274759,sa_badd0a98,True,927359580,2023-09-25T00:00:00,41.0,2025-03-20T18:55:29.274759
47.2,ASG814755,2025-03-20T18:55:29.274759,sa_12d44d84,False,927359580,2023-10-01T00:00:00,92.0,2025-03-20T18:55:29.274759
50.3,ASG285940,2025-03-20T18:55:29.274759,sa_8a7569c5,False,927359580,2023-10-10T00:00:00,67.0,2025-03-20T18:55:29.274759
47.9,ASG647825,2025-03-20T18:55:29.274759,sa_21f2068a,False,927359580,2023-10-09T00:00:00,399.0,2025-03-20T18:55:29.274759
47.5,ASG876759,2025-03-20T18:55:29.274759,sa_1f3590ee,False,927359580,2023-10-17T00:00:00,327.0,2025-03-20T18:55:29.274759
45.0,ASG622477,2025-03-20T18:55:29.274759,sa_868475aa,False,927359580,2023-10-26T00:00:00,303.0,2025-03-20T18:55:29.274759
48.3,ASG444541,2025-03-20T18:55:29.274759,sa_7e91c898,True,927359580,2023-11-10T00:00:00,436.0,2025-03-20T18:55:29.274759
51.6,ASG140373,2025-03-20T18:55:29.274759,sa_94c377dd,False,927359580,2023-11-01T00:00:00,158.0,2025-03-20T18:55:29.274759
47.5,ASG147069,2025-03-20T18:55:29.274759,sa_d91000fe,False,927359580,2023-11-11T00:00:00,58.0,2025-03-20T18:55:29.274759
56.7,ASG301987,2025-03-20T18:55:29.274759,sa_3222847d,False,927359580,2023-11-11T00:00:00,61.0,2025-03-20T18:55:29.274759
50.7,ASG662825,2025-03-20T18:55:29.274759,sa_7ce95a16,False,927359580,2023-11-16T00:00:00,95.0,2025-03-20T18:55:29.274759
50.8,ASG654063,2025-03-20T18:55:29.274759,sa_e1942d28,False,927359580,2023-11-25T00:00:00,537.0,2025-03-20T18:55:29.274759
41.8,ASG256680,2025-03-20T18:55:29.274759,sa_2ee3cf08,True,927359580,2023-11-27T00:00:00,456.0,2025-03-20T18:55:29.274759
100,ASG722258,2025-03-20T18:55:29.274759,sa_c338ff5b,False,842094799,2023-09-07T00:00:00,463.0,2025-03-20T18:55:29.274759
80.7,ASG398769,2025-03-20T18:55:29.274759,sa_86daf6a8,False,842094799,2023-09-17T00:00:00,31.0,2025-03-20T18:55:29.274759
100,ASG887512,2025-03-20T18:55:29.274759,sa_36cda6f3,False,842094799,2023-09-15T00:00:00,88.0,2025-03-20T18:55:29.274759
100,ASG399995,2025-03-20T18:55:29.274759,sa_2b022aad,False,842094799,2023-09-22T00:00:00,38.0,2025-03-20T18:55:29.274759
96.3,ASG814755,2025-03-20T18:55:29.274759,sa_4206348e,False,842094799,2023-10-01T00:00:00,98.0,2025-03-20T18:55:29.274759
84.5,ASG285940,2025-03-20T18:55:29.274759,sa_2c01653e,False,842094799,2023-10-07T00:00:00,81.0,2025-03-20T18:55:29.274759
100,ASG647825,2025-03-20T18:55:29.274759,sa_0da3cd21,False,842094799,2023-10-08T00:00:00,408.0,2025-03-20T18:55:29.274759
95.9,ASG876759,2025-03-20T18:55:29.274759,sa_3190b7be,False,842094799,2023-10-19T00:00:00,393.0,2025-03-20T18:55:29.274759
100,ASG622477,2025-03-20T18:55:29.274759,sa_6748327f,False,842094799,2023-10-27T00:00:00,363.0,2025-03-20T18:55:29.274759
100,ASG444541,2025-03-20T18:55:29.274759,sa_0639a583,False,842094799,2023-11-03T00:00:00,288.0,2025-03-20T18:55:29.274759
99.8,ASG140373,2025-03-20T18:55:29.274759,sa_2bdaece2,False,842094799,2023-11-03T00:00:00,134.0,2025-03-20T18:55:29.274759
84.6,ASG147069,2025-03-20T18:55:29.274759,sa_6a468d0e,True,842094799,2023-11-16T00:00:00,36.0,2025-03-20T18:55:29.274759
94.1,ASG301987,2025-03-20T18:55:29.274759,sa_df975195,True,842094799,2023-11-16T00:00:00,74.0,2025-03-20T18:55:29.274759
80.9,ASG662825,2025-03-20T18:55:29.274759,sa_eff45b88,False,842094799,2023-11-16T00:00:00,71.0,2025-03-20T18:55:29.274759
100,ASG654063,2025-03-20T18:55:29.274759,sa_51aa1d1f,False,842094799,2023-11-25T00:00:00,258.0,2025-03-20T18:55:29.274759
99.4,ASG256680,2025-03-20T18:55:29.274759,sa_fe48ce82,False,842094799,2023-11-25T00:00:00,395.0,2025-03-20T18:55:29.274759
97.6,ASG938046,2025-03-20T18:55:29.274759,sa_8ec16225,False,405071052,2023-09-10T00:00:00,103.0,2025-03-20T18:55:29.274759
100,ASG074545,2025-03-20T18:55:29.274759,sa_ee29708c,False,405071052,2023-09-06T00:00:00,93.0,2025-03-20T18:55:29.274759
89.0,ASG560311,2025-03-20T18:55:29.274759,sa_13b6de01,False,405071052,2023-09-15T00:00:00,44.0,2025-03-20T18:55:29.274759
82.7,ASG186534,2025-03-20T18:55:29.274759,sa_b9dfc1b9,False,405071052,2023-09-22T00:00:00,330.0,2025-03-20T18:55:29.274759
100,ASG507968,2025-03-20T18:55:29.274759,sa_3dea97ad,False,405071052,2023-09-23T00:00:00,40.0,2025-03-20T18:55:29.274759
100,ASG350447,2025-03-20T18:55:29.274759,sa_7f3caf3b,False,405071052,2023-10-01T00:00:00,114.0,2025-03-20T18:55:29.274759
100,ASG879126,2025-03-20T18:55:29.274759,sa_b4f2e3e4,False,405071052,2023-10-10T00:00:00,344.0,2025-03-20T18:55:29.274759
100,ASG879799,2025-03-20T18:55:29.274759,sa_7e318af5,False,405071052,2023-10-23T00:00:00,75.0,2025-03-20T18:55:29.274759
93.7,ASG476046,2025-03-20T18:55:29.274759,sa_8c777121,False,405071052,2023-10-19T00:00:00,112.0,2025-03-20T18:55:29.274759
91.4,ASG550185,2025-03-20T18:55:29.277263,sa_cb18262e,False,405071052,2023-10-27T00:00:00,85.0,2025-03-20T18:55:29.277263
88.9,ASG744141,2025-03-20T18:55:29.277263,sa_f2608382,False,405071052,2023-11-03T00:00:00,422.0,2025-03-20T18:55:29.277263
80.5,ASG435899,2025-03-20T18:55:29.277263,sa_164490de,False,405071052,2023-11-04T00:00:00,140.0,2025-03-20T18:55:29.277263
85.3,ASG740469,2025-03-20T18:55:29.277263,sa_bdfb53ba,False,405071052,2023-11-15T00:00:00,134.0,2025-03-20T18:55:29.277263
92.6,ASG631646,2025-03-20T18:55:29.277263,sa_61e928ef,False,405071052,2023-11-25T00:00:00,66.0,2025-03-20T18:55:29.277263
87.0,ASG954461,2025-03-20T18:55:29.277263,sa_5bb9c790,False,405071052,2023-11-19T00:00:00,38.0,2025-03-20T18:55:29.277263
78.5,ASG020018,2025-03-20T18:55:29.277263,sa_89ee49dc,False,405071052,2023-11-28T00:00:00,468.0,2025-03-20T18:55:29.277263
100,ASG609841,2025-03-20T18:55:29.277263,sa_e14a0b72,False,405071052,2023-12-10T00:00:00,58.0,2025-03-20T18:55:29.277263
100,ASG503139,2025-03-20T18:55:29.277263,sa_46c0e187,False,405071052,2023-12-05T00:00:00,71.0,2025-03-20T18:55:29.277263
78.6,ASG266106,2025-03-20T18:55:29.277263,sa_1cd4f6f7,False,405071052,2023-12-16T00:00:00,127.0,2025-03-20T18:55:29.277263
90.6,ASG526101,2025-03-20T18:55:29.277263,sa_af262720,False,405071052,2023-12-15T00:00:00,145.0,2025-03-20T18:55:29.277263
97.2,ASG031599,2025-03-20T18:55:29.277263,sa_4beb2834,False,405071052,2023-12-24T00:00:00,77.0,2025-03-20T18:55:29.277263
87.9,ASG651620,2025-03-20T18:55:29.277263,sa_5fbbdb70,False,405071052,2023-12-22T00:00:00,159.0,2025-03-20T18:55:29.277263
89.3,ASG796837,2025-03-20T18:55:29.277263,sa_6b601704,True,405071052,2024-01-04T00:00:00,48.0,2025-03-20T18:55:29.277263
100,ASG939456,2025-03-20T18:55:29.277263,sa_8e93ae59,False,405071052,2024-01-01T00:00:00,419.0,2025-03-20T18:55:29.277263
47.4,ASG277642,2025-03-20T18:55:29.277263,sa_a735e732,True,795571760,2024-02-20T00:00:00,444.0,2025-03-20T18:55:29.277263
56.6,ASG387254,2025-03-20T18:55:29.277263,sa_feeb5578,False,795571760,2024-02-16T00:00:00,396.0,2025-03-20T18:55:29.277263
53.4,ASG818245,2025-03-20T18:55:29.277263,sa_c82e2465,True,795571760,2024-03-01T00:00:00,70.0,2025-03-20T18:55:29.277263
62.9,ASG033315,2025-03-20T18:55:29.277263,sa_c4606b47,False,795571760,2024-02-29T00:00:00,39.0,2025-03-20T18:55:29.277263
59.6,ASG287530,2025-03-20T18:55:29.277263,sa_69284b9c,False,795571760,2024-03-06T00:00:00,60.0,2025-03-20T18:55:29.277263
56.3,ASG940938,2025-03-20T18:55:29.277263,sa_b20fdcd7,False,795571760,2024-03-11T00:00:00,137.0,2025-03-20T18:55:29.277263
52.6,ASG454851,2025-03-20T18:55:29.277263,sa_ec173642,True,795571760,2024-03-18T00:00:00,91.0,2025-03-20T18:55:29.277263
56.2,ASG473138,2025-03-20T18:55:29.277263,sa_8a3ad4fc,False,795571760,2024-03-17T00:00:00,91.0,2025-03-20T18:55:29.277263
51.0,ASG839813,2025-03-20T18:55:29.277263,sa_cfdfe1c1,True,795571760,2024-03-24T00:00:00,140.0,2025-03-20T18:55:29.277263
55.3,ASG594550,2025-03-20T18:55:29.277263,sa_49a45678,True,795571760,2024-04-05T00:00:00,541.0,2025-03-20T18:55:29.277263
62.4,ASG374075,2025-03-20T18:55:29.277263,sa_0044f9b3,False,795571760,2024-03-26T00:00:00,133.0,2025-03-20T18:55:29.277263
56.4,ASG908351,2025-03-20T18:55:29.277263,sa_8d67160f,False,795571760,2024-04-07T00:00:00,439.0,2025-03-20T18:55:29.277263
62.7,ASG283655,2025-03-20T18:55:29.277263,sa_c89fca91,False,795571760,2024-04-09T00:00:00,144.0,2025-03-20T18:55:29.277263
63.8,ASG059794,2025-03-20T18:55:29.277263,sa_4d32d608,False,795571760,2024-04-13T00:00:00,100.0,2025-03-20T18:55:29.277263
65.9,ASG143555,2025-03-20T18:55:29.277263,sa_7386ea31,False,795571760,2024-04-13T00:00:00,144.0,2025-03-20T18:55:29.277263
51.9,ASG403623,2025-03-20T18:55:29.277263,sa_987e67f3,False,795571760,2024-04-24T00:00:00,122.0,2025-03-20T18:55:29.277263
59.6,ASG547822,2025-03-20T18:55:29.277263,sa_716180d7,True,795571760,2024-05-06T00:00:00,50.0,2025-03-20T18:55:29.277263
61.1,ASG426496,2025-03-20T18:55:29.277263,sa_e58d51c9,False,795571760,2024-04-30T00:00:00,114.0,2025-03-20T18:55:29.277263
61.0,ASG722258,2025-03-20T18:55:29.277263,sa_1c4738e9,False,659065005,2023-09-09T00:00:00,458.0,2025-03-20T18:55:29.277263
72.7,ASG398769,2025-03-20T18:55:29.277263,sa_63d5c01a,False,659065005,2023-09-12T00:00:00,34.0,2025-03-20T18:55:29.277263
72.2,ASG887512,2025-03-20T18:55:29.277263,sa_a85873fd,False,659065005,2023-09-16T00:00:00,89.0,2025-03-20T18:55:29.277263
64.9,ASG399995,2025-03-20T18:55:29.277263,sa_a5256deb,False,659065005,2023-09-22T00:00:00,51.0,2025-03-20T18:55:29.277263
72.7,ASG814755,2025-03-20T18:55:29.277263,sa_6a1fa063,False,659065005,2023-10-01T00:00:00,118.0,2025-03-20T18:55:29.277263
64.3,ASG285940,2025-03-20T18:55:29.277263,sa_28dd7bee,True,659065005,2023-10-14T00:00:00,82.0,2025-03-20T18:55:29.277263
70.8,ASG647825,2025-03-20T18:55:29.277263,sa_b85eac7b,False,659065005,2023-10-09T00:00:00,401.0,2025-03-20T18:55:29.277263
56.4,ASG876759,2025-03-20T18:55:29.277263,sa_422be045,True,659065005,2023-10-24T00:00:00,394.0,2025-03-20T18:55:29.277263
65.2,ASG622477,2025-03-20T18:55:29.277263,sa_4770abb0,False,659065005,2023-10-25T00:00:00,412.0,2025-03-20T18:55:29.277263
68.9,ASG444541,2025-03-20T18:55:29.277263,sa_93078f59,False,659065005,2023-11-03T00:00:00,417.0,2025-03-20T18:55:29.277263
66.8,ASG140373,2025-03-20T18:55:29.277263,sa_ced6d7ac,True,659065005,2023-11-06T00:00:00,125.0,2025-03-20T18:55:29.277263
77.6,ASG147069,2025-03-20T18:55:29.277263,sa_246a6f67,False,659065005,2023-11-10T00:00:00,38.0,2025-03-20T18:55:29.277263
66.7,ASG301987,2025-03-20T18:55:29.277263,sa_9561f851,False,659065005,2023-11-13T00:00:00,67.0,2025-03-20T18:55:29.277263
80.5,ASG662825,2025-03-20T18:55:29.277263,sa_fed27dfc,False,659065005,2023-11-16T00:00:00,69.0,2025-03-20T18:55:29.277263
66.1,ASG654063,2025-03-20T18:55:29.277263,sa_63b1ab92,False,659065005,2023-11-25T00:00:00,326.0,2025-03-20T18:55:29.277263
66.5,ASG256680,2025-03-20T18:55:29.277263,sa_8885ef8f,False,659065005,2023-11-26T00:00:00,391.0,2025-03-20T18:55:29.277263
87.0,ASG938046,2025-03-20T18:55:29.277263,sa_c1cd66d9,False,685167467,2023-09-06T00:00:00,99.0,2025-03-20T18:55:29.277263
82.6,ASG074545,2025-03-20T18:55:29.277263,sa_16ed4094,False,685167467,2023-09-06T00:00:00,56.0,2025-03-20T18:55:29.277263
91.0,ASG560311,2025-03-20T18:55:29.277263,sa_da7f9bef,True,685167467,2023-09-24T00:00:00,40.0,2025-03-20T18:55:29.277263
95.6,ASG186534,2025-03-20T18:55:29.277263,sa_6942abdf,False,685167467,2023-09-23T00:00:00,419.0,2025-03-20T18:55:29.277263
83.5,ASG507968,2025-03-20T18:55:29.277263,sa_9208b9ba,False,685167467,2023-09-23T00:00:00,29.0,2025-03-20T18:55:29.277263
100,ASG350447,2025-03-20T18:55:29.277263,sa_889ddeaa,False,685167467,2023-10-01T00:00:00,107.0,2025-03-20T18:55:29.277263
100,ASG879126,2025-03-20T18:55:29.277263,sa_ce3a74b7,False,685167467,2023-10-11T00:00:00,298.0,2025-03-20T18:55:29.277263
81.9,ASG879799,2025-03-20T18:55:29.277263,sa_9bf80806,False,685167467,2023-10-20T00:00:00,64.0,2025-03-20T18:55:29.277263
100,ASG476046,2025-03-20T18:55:29.277263,sa_73ea5458,False,685167467,2023-10-17T00:00:00,101.0,2025-03-20T18:55:29.277263
72.2,ASG550185,2025-03-20T18:55:29.277263,sa_44dd3894,True,685167467,2023-11-02T00:00:00,76.0,2025-03-20T18:55:29.277263
86.0,ASG744141,2025-03-20T18:55:29.277263,sa_92a79aab,False,685167467,2023-11-06T00:00:00,435.0,2025-03-20T18:55:29.277263
100,ASG435899,2025-03-20T18:55:29.277263,sa_3c860d46,False,685167467,2023-11-04T00:00:00,97.0,2025-03-20T18:55:29.277263
94.2,ASG740469,2025-03-20T18:55:29.277263,sa_aae9b4e1,False,685167467,2023-11-13T00:00:00,130.0,2025-03-20T18:55:29.277263
88.3,ASG631646,2025-03-20T18:55:29.277263,sa_7bc95bec,False,685167467,2023-11-25T00:00:00,91.0,2025-03-20T18:55:29.277263
95.1,ASG954461,2025-03-20T18:55:29.277263,sa_c468bf88,False,685167467,2023-11-19T00:00:00,31.0,2025-03-20T18:55:29.277263
93.5,ASG020018,2025-03-20T18:55:29.277263,sa_48a40c4d,False,685167467,2023-11-28T00:00:00,312.0,2025-03-20T18:55:29.277263
85.1,ASG609841,2025-03-20T18:55:29.277263,sa_87883d1c,False,685167467,2023-12-08T00:00:00,74.0,2025-03-20T18:55:29.277263
85.7,ASG503139,2025-03-20T18:55:29.277263,sa_30437a28,False,685167467,2023-12-05T00:00:00,58.0,2025-03-20T18:55:29.277263
86.5,ASG266106,2025-03-20T18:55:29.277263,sa_b266f187,False,685167467,2023-12-19T00:00:00,98.0,2025-03-20T18:55:29.277263
86.4,ASG526101,2025-03-20T18:55:29.277263,sa_050aa25d,False,685167467,2023-12-16T00:00:00,112.0,2025-03-20T18:55:29.277263
89.4,ASG031599,2025-03-20T18:55:29.277263,sa_3851a42a,False,685167467,2023-12-24T00:00:00,59.0,2025-03-20T18:55:29.277263
94.1,ASG651620,2025-03-20T18:55:29.277263,sa_97429d86,False,685167467,2023-12-22T00:00:00,138.0,2025-03-20T18:55:29.277263
92.3,ASG796837,2025-03-20T18:55:29.277263,sa_0ce81fb9,False,685167467,2023-12-31T00:00:00,34.0,2025-03-20T18:55:29.277263
88.9,ASG939456,2025-03-20T18:55:29.277263,sa_ebc0b75d,False,685167467,2023-12-31T00:00:00,397.0,2025-03-20T18:55:29.277263
73.7,ASG884324,2025-03-20T18:55:29.277263,sa_d742e9e9,False,626775589,2023-09-27T00:00:00,75.0,2025-03-20T18:55:29.277263
83.6,ASG794788,2025-03-20T18:55:29.277263,sa_0aacba70,False,626775589,2023-09-28T00:00:00,115.0,2025-03-20T18:55:29.277263
75.4,ASG332357,2025-03-20T18:55:29.277263,sa_63af5d05,False,626775589,2023-10-18T00:00:00,103.0,2025-03-20T18:55:29.277263
92.7,ASG880675,2025-03-20T18:55:29.277263,sa_bbc60217,False,626775589,2023-11-09T00:00:00,79.0,2025-03-20T18:55:29.277263
77.9,ASG602040,2025-03-20T18:55:29.277263,sa_7a074ace,True,626775589,2023-11-28T00:00:00,31.0,2025-03-20T18:55:29.277263
70.5,ASG645855,2025-03-20T18:55:29.277263,sa_bb560303,False,626775589,2023-12-13T00:00:00,108.0,2025-03-20T18:55:29.277263
78.7,ASG150830,2025-03-20T18:55:29.277263,sa_5a9e214d,False,626775589,2023-12-12T00:00:00,50.0,2025-03-20T18:55:29.277263
68.9,ASG790951,2025-03-20T18:55:29.277263,sa_a9df56c9,True,626775589,2024-01-08T00:00:00,40.0,2025-03-20T18:55:29.277263
92.9,ASG528496,2025-03-20T18:55:29.277263,sa_c0684d9a,False,626775589,2023-12-23T00:00:00,363.0,2025-03-20T18:55:29.277263
87.1,ASG722258,2025-03-20T18:55:29.279268,sa_42886a82,False,626775589,2023-09-06T00:00:00,458.0,2025-03-20T18:55:29.279268
74.4,ASG398769,2025-03-20T18:55:29.279324,sa_4816bc88,False,626775589,2023-09-12T00:00:00,34.0,2025-03-20T18:55:29.279324
81.7,ASG887512,2025-03-20T18:55:29.279324,sa_56b59c7c,False,626775589,2023-09-15T00:00:00,63.0,2025-03-20T18:55:29.279324
73.0,ASG399995,2025-03-20T18:55:29.279324,sa_88ab872d,False,626775589,2023-09-24T00:00:00,38.0,2025-03-20T18:55:29.279324
87.2,ASG814755,2025-03-20T18:55:29.279324,sa_7b2a2fd7,False,626775589,2023-10-01T00:00:00,88.0,2025-03-20T18:55:29.279324
89.3,ASG285940,2025-03-20T18:55:29.279324,sa_e384e031,False,626775589,2023-10-13T00:00:00,69.0,2025-03-20T18:55:29.279324
79.1,ASG647825,2025-03-20T18:55:29.279324,sa_5b14ec60,True,626775589,2023-10-15T00:00:00,499.0,2025-03-20T18:55:29.279324
92.9,ASG876759,2025-03-20T18:55:29.279324,sa_a9dc879c,False,626775589,2023-10-17T00:00:00,392.0,2025-03-20T18:55:29.279324
75.3,ASG622477,2025-03-20T18:55:29.279324,sa_11226b92,False,626775589,2023-10-26T00:00:00,354.0,2025-03-20T18:55:29.279324
70.1,ASG444541,2025-03-20T18:55:29.279324,sa_c2ee5595,False,626775589,2023-11-06T00:00:00,329.0,2025-03-20T18:55:29.279324
68.4,ASG140373,2025-03-20T18:55:29.279324,sa_2bfb249c,True,626775589,2023-11-05T00:00:00,145.0,2025-03-20T18:55:29.279324
78.0,ASG147069,2025-03-20T18:55:29.279324,sa_05b689a4,False,626775589,2023-11-11T00:00:00,47.0,2025-03-20T18:55:29.279324
72.2,ASG301987,2025-03-20T18:55:29.279324,sa_42a011da,False,626775589,2023-11-09T00:00:00,63.0,2025-03-20T18:55:29.279324
83.8,ASG662825,2025-03-20T18:55:29.279324,sa_ef118a35,False,626775589,2023-11-16T00:00:00,80.0,2025-03-20T18:55:29.279324
70.4,ASG654063,2025-03-20T18:55:29.279324,sa_f2c02cea,False,626775589,2023-11-25T00:00:00,331.0,2025-03-20T18:55:29.279324
70.0,ASG256680,2025-03-20T18:55:29.279324,sa_ed6fd6ce,False,626775589,2023-11-25T00:00:00,421.0,2025-03-20T18:55:29.279324
52.3,ASG208456,2025-03-20T18:55:29.279324,sa_feffb4e5,True,423527901,2023-09-25T00:00:00,65.0,2025-03-20T18:55:29.279324
47.5,ASG515539,2025-03-20T18:55:29.279324,sa_a05afb32,True,423527901,2023-09-23T00:00:00,122.0,2025-03-20T18:55:29.279324
47.4,ASG802704,2025-03-20T18:55:29.279324,sa_82bd19c9,False,423527901,2023-09-29T00:00:00,69.0,2025-03-20T18:55:29.279324
55.6,ASG124916,2025-03-20T18:55:29.279324,sa_7bf37f1f,False,423527901,2023-10-03T00:00:00,497.0,2025-03-20T18:55:29.279324
49.5,ASG157545,2025-03-20T18:55:29.279324,sa_fd170e98,False,423527901,2023-10-05T00:00:00,176.0,2025-03-20T18:55:29.279324
59.5,ASG814470,2025-03-20T18:55:29.279324,sa_4c308e88,False,423527901,2023-10-12T00:00:00,33.0,2025-03-20T18:55:29.279324
52.1,ASG619263,2025-03-20T18:55:29.279324,sa_405b2552,False,423527901,2023-10-16T00:00:00,56.0,2025-03-20T18:55:29.279324
42.0,ASG826484,2025-03-20T18:55:29.279324,sa_fdabc672,True,423527901,2023-10-24T00:00:00,44.0,2025-03-20T18:55:29.279324
45.4,ASG361420,2025-03-20T18:55:29.279324,sa_69d5254d,False,423527901,2023-10-28T00:00:00,477.0,2025-03-20T18:55:29.279324
45.6,ASG391050,2025-03-20T18:55:29.279324,sa_06e974ef,True,423527901,2023-11-04T00:00:00,105.0,2025-03-20T18:55:29.279324
47.5,ASG985125,2025-03-20T18:55:29.279324,sa_77ecfdb0,False,423527901,2023-11-12T00:00:00,46.0,2025-03-20T18:55:29.279324
52.7,ASG349277,2025-03-20T18:55:29.279324,sa_f86b731a,False,423527901,2023-11-06T00:00:00,70.0,2025-03-20T18:55:29.279324
60.3,ASG827745,2025-03-20T18:55:29.279324,sa_19d15651,False,423527901,2023-11-20T00:00:00,52.0,2025-03-20T18:55:29.279324
47.3,ASG588773,2025-03-20T18:55:29.279324,sa_e5d7bd53,False,423527901,2023-11-18T00:00:00,92.0,2025-03-20T18:55:29.279324
48.1,ASG671560,2025-03-20T18:55:29.279324,sa_d76cc509,False,423527901,2023-11-24T00:00:00,437.0,2025-03-20T18:55:29.279324
56.8,ASG087491,2025-03-20T18:55:29.279324,sa_27a54fb9,False,423527901,2023-11-26T00:00:00,504.0,2025-03-20T18:55:29.279324
40.6,ASG114320,2025-03-20T18:55:29.279324,sa_25bb5abd,True,423527901,2023-12-05T00:00:00,343.0,2025-03-20T18:55:29.279324
46.9,ASG958476,2025-03-20T18:55:29.279324,sa_b4ca23bd,False,423527901,2023-12-02T00:00:00,95.0,2025-03-20T18:55:29.279324
60.5,ASG008145,2025-03-20T18:55:29.279324,sa_c1951c1c,False,423527901,2023-12-11T00:00:00,60.0,2025-03-20T18:55:29.279324
45.2,ASG797545,2025-03-20T18:55:29.279324,sa_76bf32b2,False,423527901,2023-12-22T00:00:00,432.0,2025-03-20T18:55:29.279324
49.5,ASG354967,2025-03-20T18:55:29.279324,sa_76940e65,False,423527901,2023-12-28T00:00:00,59.0,2025-03-20T18:55:29.279324
59.1,ASG149375,2025-03-20T18:55:29.279324,sa_9a5271f7,False,423527901,2023-12-27T00:00:00,174.0,2025-03-20T18:55:29.279324
80.5,ASG884324,2025-03-20T18:55:29.279324,sa_503c4315,False,423527901,2023-09-23T00:00:00,100.0,2025-03-20T18:55:29.279324
70.5,ASG794788,2025-03-20T18:55:29.279324,sa_76fb8ac1,False,423527901,2023-09-10T00:00:00,96.0,2025-03-20T18:55:29.279324
73.4,ASG332357,2025-03-20T18:55:29.279324,sa_9835b678,False,423527901,2023-10-09T00:00:00,118.0,2025-03-20T18:55:29.279324
72.8,ASG880675,2025-03-20T18:55:29.279324,sa_92cbbacc,False,423527901,2023-11-21T00:00:00,69.0,2025-03-20T18:55:29.279324
66.4,ASG602040,2025-03-20T18:55:29.279324,sa_8559e7d7,False,423527901,2023-11-17T00:00:00,33.0,2025-03-20T18:55:29.279324
71.2,ASG645855,2025-03-20T18:55:29.279324,sa_822a46bc,False,423527901,2023-11-30T00:00:00,81.0,2025-03-20T18:55:29.279324
61.4,ASG150830,2025-03-20T18:55:29.279324,sa_9786f470,False,423527901,2023-12-12T00:00:00,58.0,2025-03-20T18:55:29.279324
81.5,ASG790951,2025-03-20T18:55:29.279324,sa_9d3470e8,False,423527901,2023-12-25T00:00:00,36.0,2025-03-20T18:55:29.279324
77.0,ASG528496,2025-03-20T18:55:29.279324,sa_40d85519,False,423527901,2023-12-23T00:00:00,485.0,2025-03-20T18:55:29.279324
73.4,ASG722258,2025-03-20T18:55:29.280324,sa_3b9d279e,False,417049247,2023-09-04T00:00:00,310.0,2025-03-20T18:55:29.280324
63.4,ASG398769,2025-03-20T18:55:29.280324,sa_3802251e,False,417049247,2023-09-12T00:00:00,40.0,2025-03-20T18:55:29.280324
67.2,ASG887512,2025-03-20T18:55:29.280324,sa_4e886136,False,417049247,2023-09-14T00:00:00,94.0,2025-03-20T18:55:29.280324
68.4,ASG399995,2025-03-20T18:55:29.280324,sa_da4c5710,False,417049247,2023-09-22T00:00:00,46.0,2025-03-20T18:55:29.280324
